proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
45.8.211.135:80,45.8.211.135,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.154:80,45.8.211.154,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.156:80,45.8.211.156,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.172:80,45.8.211.172,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.208:80,45.8.211.208,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.250:80,45.8.211.250,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.89:80,45.8.211.89,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.130:80,45.8.211.130,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.168:80,45.8.211.168,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.21:80,45.8.211.21,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.169:80,45.8.211.169,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.27:80,45.8.211.27,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.69:80,45.8.211.69,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.126:80,45.8.211.126,80,http,19,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.120:80,216.24.57.120,80,http,20,82,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.149:80,45.8.211.149,80,http,20,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.160:80,45.8.211.160,80,http,21,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.203.128.219:3128,43.203.128.219,3128,http,76,76,http,2026-07-11T21:49:32Z,KR,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.156.15.129:12,103.156.15.129,12,socks4,190,69,socks4,2026-07-11T21:53:40Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
203.95.196.82:8080,203.95.196.82,8080,http,264,67,http,2026-07-11T21:49:23Z,KH,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
124.121.2.178:8080,124.121.2.178,8080,http,352,67,http,2026-07-11T21:49:23Z,TH,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
198.50.17.177:4145,198.50.17.177,4145,socks4,638,63,socks4,2026-07-11T21:53:40Z,AR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1814,196.74.225.2,1814,http,557,62,http,2026-07-11T21:49:23Z,MA,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6823,206.123.156.219,6823,socks5,799,61,socks5,2026-07-11T21:55:34Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6620,206.123.156.199,6620,socks5,812,61,socks5,2026-07-11T21:55:19Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6540,206.123.156.217,6540,socks5,847,61,socks5,2026-07-11T21:55:28Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
196.74.217.246:1981,196.74.217.246,1981,http,743,60,http,2026-07-11T21:49:23Z,MA,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9653,206.123.156.202,9653,socks5,871,60,socks5,2026-07-11T21:55:30Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4957,206.123.156.202,4957,socks5,926,60,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.61.3.91:28362,18.61.3.91,28362,socks5,738,57,socks5,2026-07-11T22:42:01Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:10244,206.123.156.235,10244,socks5,832,57,socks5,2026-07-11T21:55:26Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
