proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
198.41.218.173:80,198.41.218.173,80,http,219,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.235:80,198.41.218.235,80,http,219,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,https,453,67,https_connect,2026-07-11T23:49:06Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
37.140.241.61:8080,37.140.241.61,8080,http,551,67,http,2026-07-11T23:45:54Z,RU,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
198.41.218.234:80,198.41.218.234,80,http,223,66,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.219:80,198.41.218.219,80,http,224,66,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
142.93.194.252:80,142.93.194.252,80,https,317,66,https_connect,2026-07-12T00:30:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.125.92.31:8080,89.125.92.31,8080,https,506,66,https_connect,2026-07-11T23:49:08Z,GB,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,https,509,66,https_connect,2026-07-11T23:49:08Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,http,579,66,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
140.82.62.31:50000,140.82.62.31,50000,socks5,473,65,socks5,2026-07-11T23:51:47Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.215.41.74:52899,54.215.41.74,52899,socks5,305,64,socks5,2026-07-12T00:33:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.253.183.151:41432,54.253.183.151,41432,socks5,309,64,socks5,2026-07-12T00:33:43Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6850,206.123.156.219,6850,socks5,737,64,socks5,2026-07-11T23:51:27Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5780,206.123.156.217,5780,socks5,752,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5556,206.123.156.217,5556,socks5,788,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5887,206.123.156.233,5887,socks5,795,64,socks5,2026-07-11T23:51:24Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
102.130.125.251:3128,102.130.125.251,3128,http,811,64,http,2026-07-11T23:45:54Z,ZA,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5360,206.123.156.202,5360,socks5,830,64,socks5,2026-07-11T23:51:21Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6253,206.123.156.217,6253,socks5,885,64,socks5,2026-07-11T23:51:24Z,FI,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
54.67.110.244:439,54.67.110.244,439,socks5,331,63,socks5,2026-07-12T00:33:53Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.253.167.61:13406,54.253.167.61,13406,socks5,345,63,socks5,2026-07-12T00:33:43Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.79.125.20:4443,54.79.125.20,4443,socks5,354,63,socks5,2026-07-12T00:33:56Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5980,206.123.156.229,5980,socks5,749,63,socks5,2026-07-11T23:51:32Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4310,206.123.156.202,4310,socks5,757,63,socks5,2026-07-11T23:51:33Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6992,206.123.156.217,6992,socks5,811,63,socks5,2026-07-11T23:51:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5889,206.123.156.233,5889,socks5,832,63,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4891,206.123.156.217,4891,socks5,887,63,socks5,2026-07-11T23:51:25Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7392,206.123.156.219,7392,socks5,899,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5089,206.123.156.217,5089,socks5,915,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5025,206.123.156.217,5025,socks5,916,63,socks5,2026-07-11T23:51:26Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4837,206.123.156.217,4837,socks5,917,63,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5150,206.123.156.217,5150,socks5,924,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5211,206.123.156.217,5211,socks5,925,63,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
40.177.99.164:10,40.177.99.164,10,socks5,379,62,socks5,2026-07-12T01:16:01Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.188.236.206:53184,54.188.236.206,53184,socks5,383,62,socks5,2026-07-12T00:33:33Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
195.160.220.18:30001,195.160.220.18,30001,http,511,62,http,2026-07-12T00:27:24Z,NL,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6644,206.123.156.217,6644,socks5,790,62,socks5,2026-07-11T23:51:38Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6847,206.123.156.219,6847,socks5,793,62,socks5,2026-07-11T23:51:39Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4483,206.123.156.219,4483,socks5,799,62,socks5,2026-07-11T23:51:39Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6895,206.123.156.202,6895,socks5,851,62,socks5,2026-07-11T23:51:31Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8266,206.123.156.202,8266,socks5,877,62,socks5,2026-07-11T23:51:30Z,CA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:22423,206.123.156.215,22423,socks5,883,62,socks5,2026-07-11T23:51:35Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4996,206.123.156.217,4996,socks5,932,62,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5001,206.123.156.217,5001,socks5,934,62,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5047,206.123.156.217,5047,socks5,955,62,socks5,2026-07-11T23:51:28Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5532,206.123.156.217,5532,socks5,958,62,socks5,2026-07-11T23:51:26Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7250,206.123.156.217,7250,socks5,982,62,socks5,2026-07-11T23:51:25Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7186,206.123.156.219,7186,socks5,726,61,socks5,2026-07-11T23:51:42Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7844,206.123.156.202,7844,socks5,736,61,socks5,2026-07-12T00:32:31Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5479,206.123.156.219,5479,socks5,737,61,socks5,2026-07-11T23:51:41Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6882,206.123.156.217,6882,socks5,738,61,socks5,2026-07-12T00:32:30Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6803,206.123.156.217,6803,socks5,756,61,socks5,2026-07-11T23:51:43Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:4859,206.123.156.243,4859,socks5,761,61,socks5,2026-07-11T23:51:47Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6771,206.123.156.202,6771,socks5,771,61,socks5,2026-07-11T23:51:47Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6485,206.123.156.199,6485,socks5,812,61,socks5,2026-07-11T23:51:42Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43986,206.123.156.215,43986,socks5,825,61,socks5,2026-07-11T23:51:38Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6025,206.123.156.233,6025,socks5,855,61,socks5,2026-07-11T23:51:39Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:39335,206.123.156.236,39335,socks5,861,61,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4348,206.123.156.230,4348,socks5,875,61,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6057,206.123.156.233,6057,socks5,876,61,socks5,2026-07-11T23:51:40Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4745,206.123.156.217,4745,socks5,916,61,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10636,206.123.156.233,10636,socks5,924,61,socks5,2026-07-11T23:51:36Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6750,206.123.156.236,6750,socks5,957,61,socks5,2026-07-11T23:51:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5831,206.123.156.233,5831,socks5,959,61,socks5,2026-07-11T23:51:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17920,206.123.156.228,17920,socks5,997,61,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
35.182.12.78:5305,35.182.12.78,5305,socks5,538,60,socks5,2026-07-12T01:13:06Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8319,206.123.156.202,8319,socks5,890,60,socks5,2026-07-11T23:51:45Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7351,206.123.156.219,7351,socks5,892,60,socks5,2026-07-11T23:51:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6192,206.123.156.202,6192,socks5,895,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6020,206.123.156.202,6020,socks5,896,60,socks5,2026-07-11T23:51:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8259,206.123.156.202,8259,socks5,898,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10805,206.123.156.202,10805,socks5,910,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7037,206.123.156.230,7037,socks5,925,60,socks5,2026-07-12T00:32:30Z,ZA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:14434,206.123.156.202,14434,socks5,928,60,socks5,2026-07-11T23:51:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5761,206.123.156.217,5761,socks5,931,60,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:15131,206.123.156.202,15131,socks5,941,60,socks5,2026-07-11T23:51:36Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7701,206.123.156.219,7701,socks5,944,60,socks5,2026-07-11T23:51:39Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8138,206.123.156.228,8138,socks5,962,60,socks5,2026-07-11T23:51:38Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5586,206.123.156.217,5586,socks5,974,60,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5174,206.123.156.219,5174,socks5,980,60,socks5,2026-07-11T23:51:39Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
182.204.180.205:1080,182.204.180.205,1080,http,621,59,http,2026-07-12T01:08:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:21763,206.123.156.215,21763,socks5,932,59,socks5,2026-07-11T23:51:44Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:6905,206.123.156.230,6905,socks5,936,59,socks5,2026-07-12T00:32:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5472,206.123.156.229,5472,socks5,941,59,socks5,2026-07-11T23:51:44Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5696,206.123.156.217,5696,socks5,943,59,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5473,206.123.156.217,5473,socks5,945,59,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4965,206.123.156.219,4965,socks5,966,59,socks5,2026-07-11T23:51:48Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:9103,206.123.156.229,9103,socks5,980,59,socks5,2026-07-11T23:51:48Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7426,206.123.156.236,7426,socks5,984,59,socks5,2026-07-11T23:51:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.44.97.6:3129,51.44.97.6,3129,socks5,664,58,socks5,2026-07-12T00:34:33Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
52.47.115.41:24331,52.47.115.41,24331,socks5,671,58,socks5,2026-07-12T00:33:20Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
35.180.75.159:50292,35.180.75.159,50292,socks5,677,58,socks5,2026-07-12T01:13:05Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.34.28.236:3128,51.34.28.236,3128,socks5,679,58,socks5,2026-07-12T00:34:27Z,CH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
63.179.134.206:26552,63.179.134.206,26552,socks5,683,58,socks5,2026-07-12T00:32:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
63.181.83.210:38707,63.181.83.210,38707,socks5,687,58,socks5,2026-07-12T00:32:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.206.129.120:25923,54.206.129.120,25923,socks5,690,58,socks5,2026-07-12T00:33:39Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.49.153.183:43385,51.49.153.183,43385,socks5,699,58,socks5,2026-07-12T00:34:35Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.92.173.133:27067,51.92.173.133,27067,socks5,710,58,socks5,2026-07-12T00:33:07Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
34.246.183.20:14670,34.246.183.20,14670,socks5,717,57,socks5,2026-07-12T01:14:44Z,IE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
40.192.121.249:1908,40.192.121.249,1908,socks5,733,57,socks5,2026-07-12T01:16:04Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
40.192.120.123:31012,40.192.120.123,31012,socks5,735,57,socks5,2026-07-12T01:16:04Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.84.101.19:18080,51.84.101.19,18080,socks5,888,56,socks5,2026-07-12T00:33:01Z,IL,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
