proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
67.203.23.72:80,67.203.23.72,80,http,599,63,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,695,fresh
162.214.73.237:80,162.214.73.237,80,http,988,59,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,158,dbip,unknown,0,unknown,2026-09-07T09:36:50Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,806,fresh
219.93.101.63:80,219.93.101.63,80,http,799,72,http_fallback,2026-09-13T09:09:16Z,MY,anonymous,headers,False,api,16,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1094,fresh
219.93.101.62:80,219.93.101.62,80,http,974,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,15,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1089,fresh
15.160.160.1:443,15.160.160.1,443,http,554,67,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8081,15.160.160.1,8081,http,655,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8000,15.160.160.1,8000,http,658,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:3128,15.160.160.1,3128,http,678,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8080,15.160.160.1,8080,http,699,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8118,15.160.160.1,8118,http,699,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
219.93.101.60:80,219.93.101.60,80,http,968,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,16,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.982,1108,fresh
1.231.81.166:3128,1.231.81.166,3128,http,415,79,http_probe,2026-09-13T09:09:16Z,KR,anonymous,headers,True,api,28,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.976,1126,fresh
13.125.44.24:80,13.125.44.24,80,socks4,96,86,socks4_fallback,2026-09-13T09:09:26Z,KR,unknown,unknown,False,api,8,27,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.952,447,fresh
14.161.10.46:80,14.161.10.46,80,http,668,73,http_fallback,2026-09-13T09:09:16Z,VN,anonymous,headers,False,api,18,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,99.882,634,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,642,75,socks4_fallback,2026-09-13T08:56:07Z,TH,elite,protocol,False,github_raw,12,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:24:53Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Si Racha,Chon Buri,geolite2,scanner,99.838,1056,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,497,79,socks5_probe,2026-09-13T09:09:30Z,CN,elite,protocol,True,api,16,23,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,99.8,770,fresh
140.238.14.161:8080,140.238.14.161,8080,http,246,75,http_fallback,2026-09-13T09:09:16Z,KR,transparent,headers,False,api,18,19,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,,31898,Oracle Corporation,Seoul,Seoul,geolite2,unknown,99.712,204,fresh
47.81.56.193:8888,47.81.56.193,8888,http,906,73,http_probe,2026-09-13T08:55:57Z,TH,anonymous,headers,True,github_raw,28,19,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,99.541,1057,fresh
180.183.149.236:5678,180.183.149.236,5678,socks4,928,75,socks4_probe,2026-09-13T08:56:07Z,TH,elite,protocol,True,github_raw,13,18,dbip,unknown,0,unknown,2026-09-08T04:54:51Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,,,unknown,unknown,99.448,200,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,678,75,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,12,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:00:00Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,99.432,1234,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,869,73,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,30,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.43,1171,fresh
203.172.120.179:1080,203.172.120.179,1080,socks4,669,75,socks4_fallback,2026-09-13T09:02:50Z,TH,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,business,Sinokor Merchant Marine (Thailand) Co. Ltd.,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,99.297,977,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,943,74,socks5_probe,2026-09-13T08:56:09Z,VN,elite,protocol,True,api,16,15,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,99.293,1218,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,850,75,socks5_probe,2026-09-13T08:56:10Z,ID,elite,protocol,True,github_raw,15,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,99.283,1337,fresh
103.43.128.123:5678,103.43.128.123,5678,socks4,422,79,socks4_fallback,2026-09-13T09:09:26Z,ID,elite,protocol,False,github_raw,10,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T23:46:30Z,exit,residential,PT Rekajasa Akses,133797,PT Rekajasa Akses,Jakarta,Jakarta,geolite2,botnet/scanner,99.215,893,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,105,91,socks5_probe,2026-09-13T09:09:30Z,JP,elite,protocol,True,api,16,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.155,1242,fresh
103.216.50.210:1080,103.216.50.210,1080,socks4,721,76,socks4_probe,2026-09-13T09:09:26Z,KH,elite,protocol,True,api,14,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T02:47:43Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,98.92,817,fresh
31.56.65.108:80,31.56.65.108,80,http,412,71,http_fallback,2026-09-13T08:55:57Z,US,transparent,headers,False,api,20,15,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,hosting,White Sky Hosting,46177,White Sky Hosting,Morehead City,North Carolina,geolite2,none,98.899,269,fresh
107.174.35.172:80,107.174.35.172,80,http,439,69,http_fallback,2026-09-13T08:49:31Z,US,unknown,unknown,False,active_scan,1,15,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,98.734,78,fresh
185.110.189.26:80,185.110.189.26,80,http,653,66,http_fallback,2026-09-13T08:49:31Z,DE,unknown,unknown,False,active_scan,1,15,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,98.734,419,fresh
128.199.116.219:9090,128.199.116.219,9090,https,786,73,https_connect_probe,2026-09-13T08:55:57Z,SG,elite,protocol,True,github_raw,3,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,98.629,1364,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,902,73,socks4_fallback,2026-09-13T09:27:48Z,US,elite,protocol,False,github_raw,12,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,98.624,1212,fresh
45.91.248.107:80,45.91.248.107,80,http,884,73,http_fallback,2026-09-13T09:02:40Z,CL,elite,headers,False,github_raw,18,15,dbip,unknown,0,unknown,2026-09-08T18:40:02Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,98.283,137,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,905,73,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,26,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,98.283,1262,fresh
159.192.121.240:4145,159.192.121.240,4145,socks4,733,76,socks4_probe,2026-09-13T09:09:26Z,TH,elite,protocol,True,github_raw,16,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T15:18:15Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,97.925,686,fresh
153.72.68.0:8080,153.72.68.0,8080,http,582,74,http_fallback,2026-09-13T08:55:57Z,IN,anonymous,headers,False,github_raw,25,10,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,97.852,1104,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,978,72,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,97.634,1113,fresh
67.201.39.14:4145,67.201.39.14,4145,socks5,829,73,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,api,12,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,97.38,886,fresh
68.71.242.118:4145,68.71.242.118,4145,socks5,638,75,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,14,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,97.378,678,fresh
61.158.175.38:9002,61.158.175.38,9002,http,882,73,http_fallback,2026-09-13T09:33:34Z,CN,elite,headers,False,api,19,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,97.24,1102,fresh
8.209.255.13:3128,8.209.255.13,3128,http,72,88,http_fallback,2026-09-13T08:55:57Z,JP,unknown,unknown,False,api,24,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,97.208,1142,fresh
116.204.182.120:80,116.204.182.120,80,https,932,70,https_connect_probe,2026-09-13T08:55:57Z,TH,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,97.032,475,fresh
41.216.186.68:80,41.216.186.68,80,socks4,832,75,socks4_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,github_raw,12,11,dbip,unknown,0,unknown,2026-09-10T00:39:05Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,96.996,814,fresh
129.146.191.80:80,129.146.191.80,80,http,641,72,http_fallback,2026-09-13T09:21:31Z,US,elite,headers,False,html_table,3,9,dbip,unknown,0,unknown,2026-09-06T14:48:57Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,96.522,575,fresh
129.226.89.151:80,129.226.89.151,80,http,680,75,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,text_site,8,11,dbip,unknown,0,unknown,2026-09-06T10:11:01Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,96.311,314,fresh
123.121.121.123:8888,123.121.121.123,8888,https,977,70,https_fallback,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.297,654,fresh
182.160.101.193:1080,182.160.101.193,1080,socks4,594,76,socks4_fallback,2026-09-13T09:09:27Z,BD,elite,protocol,False,github_raw,13,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T23:20:04Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,96.136,673,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,708,75,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T18:40:02Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,95.706,1065,fresh
111.67.103.90:1080,111.67.103.90,1080,socks5,562,76,socks5_fallback,2026-09-13T09:27:51Z,KH,elite,protocol,False,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Mega Truenet Communication Co. Ltd.,139628,"Mega Truenet Communication Co., Ltd.",Phnom Penh,Phnom Penh,ip2proxy,scanner,95.462,1490,fresh
68.71.243.14:4145,68.71.243.14,4145,socks5,820,73,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,14,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,95.378,782,fresh
118.179.144.113:9090,118.179.144.113,9090,socks5,674,75,socks5_fallback,2026-09-13T08:56:10Z,BD,elite,protocol,False,api,15,11,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,95.374,412,fresh
172.237.11.129:3128,172.237.11.129,3128,http,82,91,http_fallback,2026-09-13T09:02:40Z,JP,elite,headers,False,github_raw,17,9,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,hosting,,63949,Akamai Connected Cloud,Tokyo,Tokyo,geolite2,unknown,95.195,196,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,810,76,socks4_probe,2026-09-13T09:27:48Z,ID,elite,protocol,True,github_raw,11,9,dbip,unknown,0,unknown,2026-09-10T19:07:19Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,Malang,East Java,geolite2,unknown,95.123,1240,fresh
107.181.161.81:4145,107.181.161.81,4145,socks5,614,76,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,text_site,29,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,95.051,930,fresh
110.235.252.74:1080,110.235.252.74,1080,socks5,893,75,socks5_probe,2026-09-13T08:56:10Z,KH,elite,protocol,True,api,16,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T07:50:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,95.022,1216,fresh
104.200.135.46:4145,104.200.135.46,4145,socks5,859,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,26,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,94.707,963,fresh
206.220.175.2:4145,206.220.175.2,4145,socks5,847,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,28,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,94.706,1159,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,820,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,30,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,94.705,1104,fresh
67.201.33.10:25283,67.201.33.10,25283,socks5,855,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,29,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,94.704,1154,fresh
43.98.172.166:3128,43.98.172.166,3128,http,897,71,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,github_raw,19,7,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,94.682,634,fresh
72.37.217.3:4145,72.37.217.3,4145,socks5,847,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,29,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,94.382,990,fresh
68.71.247.130:4145,68.71.247.130,4145,socks5,858,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,32,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,94.361,1253,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,883,74,socks5_probe,2026-09-13T09:02:52Z,KH,elite,protocol,True,text_site,14,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,93.999,1221,fresh
43.128.112.151:80,43.128.112.151,80,http,657,74,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,text_site,8,8,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,93.875,163,fresh
142.54.235.9:4145,142.54.235.9,4145,socks5,850,72,socks5_fallback,2026-09-13T09:02:51Z,US,elite,protocol,False,text_site,14,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,93.752,801,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,517,76,socks5_fallback,2026-09-13T09:33:47Z,PH,elite,protocol,False,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,93.556,1272,fresh
157.85.108.47:3128,157.85.108.47,3128,http,977,69,http_probe,2026-09-13T09:15:47Z,TH,anonymous,headers,True,github_raw,6,6,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,93.54,674,fresh
47.76.175.249:1080,47.76.175.249,1080,socks5,206,84,socks5_fallback,2026-09-13T08:56:09Z,HK,elite,protocol,False,api,16,9,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,93.417,323,fresh
142.54.239.1:4145,142.54.239.1,4145,socks5,846,73,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,text_site,28,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,93.388,1020,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,618,76,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,text_site,14,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,93.284,787,fresh
199.116.114.11:4145,199.116.114.11,4145,socks5,819,73,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,text_site,14,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.284,896,fresh
157.85.111.64:3128,157.85.111.64,3128,http,912,70,http_probe,2026-09-13T09:21:31Z,TH,anonymous,headers,True,api,7,6,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,93.234,735,fresh
67.201.58.190:4145,67.201.58.190,4145,socks5,804,73,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,github_raw,12,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,92.613,806,fresh
182.16.171.65:51459,182.16.171.65,51459,socks4,366,79,socks4_fallback,2026-09-13T09:33:44Z,ID,elite,protocol,False,github_raw,12,8,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,92.185,615,fresh
42.116.159.92:50001,42.116.159.92,50001,http,821,73,http_probe,2026-09-13T08:55:57Z,VN,anonymous,headers,True,api,7,9,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,92.046,53,fresh
185.132.2.133:80,185.132.2.133,80,http,593,67,http_fallback,2026-09-13T09:15:47Z,UA,unknown,unknown,False,active_scan,1,11,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,unknown,,203447,Miratel Ltd,Odesa,Odesa,geolite2,unknown,91.712,478,fresh
213.163.196.45:80,213.163.196.45,80,https,722,68,https_connect_probe,2026-09-13T09:27:37Z,SG,elite,protocol,True,html_table,3,4,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,hosting,,202053,UpCloud Ltd,Singapore,,geolite2,unknown,91.578,64,fresh
192.111.134.10:4145,192.111.134.10,4145,socks5,832,71,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,14,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,91.571,780,fresh
192.252.220.92:17328,192.252.220.92,17328,socks5,843,71,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,14,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,91.571,669,fresh
67.201.59.70:4145,67.201.59.70,4145,socks5,848,71,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,91.571,1141,fresh
116.197.129.170:4145,116.197.129.170,4145,socks4,567,74,socks4_probe,2026-09-13T09:09:28Z,ID,elite,protocol,True,github_raw,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:24:23Z,exit,residential,Fibernet,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,scanner,91.465,1028,fresh
165.232.151.44:3128,165.232.151.44,3128,https,918,67,https_connect_probe,2026-09-13T09:21:31Z,US,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,91.214,1354,fresh
42.116.159.92:50001,42.116.159.92,50001,https,835,70,https_connect_probe,2026-09-13T09:02:40Z,VN,elite,protocol,True,github_raw,1,9,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,90.946,51,fresh
124.107.15.43:8082,124.107.15.43,8082,http,862,64,http_fallback,2026-09-13T08:55:57Z,PH,transparent,headers,False,github_raw,11,8,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Santa Rosa,Calabarzon,geolite2,none,90.645,1169,fresh
