proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
142.54.237.38:4145,142.54.237.38,4145,socks5,858,73,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,13,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.108,561,fresh
103.189.63.149:53053,103.189.63.149,53053,socks5,792,74,socks5_fallback,2026-09-06T20:30:01Z,ID,elite,protocol,False,api,16,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:14:45Z,exit,residential,PT Blip Integrator Provider,149746,PT Blip Integrator Provider,Denpasar,Bali,geolite2,scanner,99.098,571,fresh
210.0.244.92:80,210.0.244.92,80,http,115,79,http_fallback,2026-09-06T20:48:47Z,HK,unknown,unknown,False,active_scan,1,14,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,unknown,,9304,HGC Global Communications Limited,,,unknown,unknown,99.058,299,fresh
103.65.237.92:5678,103.65.237.92,5678,http,473,78,http_fallback,2026-09-06T20:17:11Z,ID,elite,headers,False,github_raw,19,14,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,PT Berkah Solusi Teknologi Informasi,135450,PT Berkah Solusi Teknologi Informasi,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,98.848,992,fresh
203.172.120.179:1080,203.172.120.179,1080,socks4,675,75,socks4_fallback,2026-09-06T20:55:25Z,TH,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-02T07:07:43Z,unknown,business,Sinokor Merchant Marine (Thailand) Co. Ltd.,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,98.709,729,fresh
13.125.44.24:80,13.125.44.24,80,http,61,89,http_fallback,2026-09-06T20:42:42Z,KR,unknown,unknown,False,api,12,12,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,98.626,261,fresh
13.125.44.24:8080,13.125.44.24,8080,http,63,83,http_fallback,2026-09-06T20:42:42Z,KR,unknown,unknown,False,active_scan,1,12,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,98.626,255,fresh
36.89.56.127:5678,36.89.56.127,5678,socks4,409,79,socks4_fallback,2026-09-06T20:29:58Z,ID,elite,protocol,False,github_raw,8,13,dbip,unknown,0,unknown,2026-08-31T02:17:48Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,98.424,869,fresh
140.99.255.67:8080,140.99.255.67,8080,http,598,76,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,17,15,dbip,unknown,0,unknown,2026-09-01T21:49:49Z,unknown,hosting,,63023,GTHost,Los Angeles,California,geolite2,unknown,98.408,156,fresh
147.45.60.139:1082,147.45.60.139,1082,socks5,773,74,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,33,11,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner,98.2,1071,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,989,74,socks5_probe,2026-09-06T20:30:01Z,CN,elite,protocol,True,github_raw,16,12,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,97.928,513,fresh
165.22.243.171:1080,165.22.243.171,1080,socks5,594,78,socks5_probe,2026-09-06T20:55:27Z,CA,elite,protocol,True,github_raw,13,13,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,97.601,228,fresh
167.172.85.172:1080,167.172.85.172,1080,socks5,713,77,socks5_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,97.544,88,fresh
117.236.124.166:3128,117.236.124.166,3128,https,936,74,https_connect_probe,2026-09-06T20:23:51Z,IN,elite,protocol,True,html_table,26,10,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,97.402,1048,fresh
34.44.49.215:80,34.44.49.215,80,http,831,73,http_fallback,2026-09-06T20:42:42Z,US,elite,headers,False,github_raw,19,9,dbip,unknown,0,unknown,2026-09-05T08:14:20Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,97.315,896,fresh
35.181.168.157:443,35.181.168.157,443,socks4,706,66,socks4_fallback,2026-09-06T20:48:58Z,FR,unknown,unknown,False,github_raw,1,16,dbip,unknown,0,unknown,2026-09-06T04:25:33Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,97.186,45,fresh
157.85.108.47:3128,157.85.108.47,3128,https,866,71,https_connect_probe,2026-09-06T20:17:12Z,TH,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,spam,96.998,359,fresh
58.187.162.191:1083,58.187.162.191,1083,socks5,843,75,socks5_probe,2026-09-06T20:55:28Z,VN,elite,protocol,True,github_raw,15,12,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,96.993,68,fresh
174.138.119.88:80,174.138.119.88,80,http,887,73,http_fallback,2026-09-06T20:29:56Z,US,elite,headers,False,github_raw,19,10,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,scanner/spam,96.947,1089,fresh
178.128.220.224:1080,178.128.220.224,1080,socks5,652,77,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.679,49,fresh
147.45.60.250:1082,147.45.60.250,1082,socks5,769,73,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,32,8,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,96.642,1054,fresh
167.172.64.222:1080,167.172.64.222,1080,socks5,682,77,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,10,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.333,180,fresh
47.57.69.227:3128,47.57.69.227,3128,https,461,78,https_connect_probe,2026-09-06T20:29:57Z,HK,elite,protocol,True,github_raw,4,10,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,96.021,451,fresh
170.80.221.192:4153,170.80.221.192,4153,socks4,736,74,socks4_fallback,2026-09-06T20:55:25Z,BR,elite,protocol,False,github_raw,15,11,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,unknown,,265274,Fixa Telecomunicacoes do Brasil Ltda,Moreno,Pernambuco,geolite2,unknown,95.937,574,fresh
5.129.213.185:1080,5.129.213.185,1080,socks4,782,74,socks4_fallback,2026-09-06T20:36:03Z,NL,elite,protocol,False,api,13,10,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,unknown,,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,unknown,95.807,69,fresh
101.66.198.241:8085,101.66.198.241,8085,http,924,68,http_fallback,2026-09-06T20:29:56Z,CN,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,95.805,94,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,479,78,socks5_fallback,2026-09-06T20:48:58Z,HK,elite,protocol,False,api,16,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,95.614,1145,fresh
167.172.83.238:1080,167.172.83.238,1080,socks5,760,76,socks5_probe,2026-09-06T20:55:28Z,CA,elite,protocol,True,github_raw,13,11,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,95.467,192,fresh
103.130.61.61:8081,103.130.61.61,8081,http,762,74,http_probe,2026-09-06T20:17:11Z,ID,anonymous,headers,True,api,8,9,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,95.417,1061,fresh
163.181.207.213:9999,163.181.207.213,9999,http,578,76,http_fallback,2026-09-06T20:29:56Z,VN,elite,headers,False,github_raw,21,10,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,95.106,952,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,805,76,socks4_probe,2026-09-06T20:36:03Z,VN,elite,protocol,True,api,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Duong Dong,Kien Giang,ip2proxy,scanner,95.103,1183,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,957,69,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,94.756,825,fresh
36.64.27.123:5678,36.64.27.123,5678,socks4,572,76,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,16,10,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Bogor,West Java,geolite2,botnet/scanner,94.36,973,fresh
103.130.61.61:8081,103.130.61.61,8081,https,772,74,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,4,11,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,94.299,1060,fresh
68.71.243.14:4145,68.71.243.14,4145,socks5,837,70,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,github_raw,14,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,94.187,566,fresh
67.201.58.190:4145,67.201.58.190,4145,socks5,877,70,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,94.167,570,fresh
200.125.40.38:5678,200.125.40.38,5678,socks4,954,72,socks4_fallback,2026-09-06T20:55:25Z,UY,elite,protocol,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,93.525,892,fresh
139.84.133.240:80,139.84.133.240,80,http,995,64,http_probe,2026-09-06T20:48:47Z,IN,anonymous,headers,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-05T05:21:39Z,unknown,unknown,,20473,"The Constant Company, LLC",Bengaluru,Karnataka,geolite2,unknown,93.446,52,fresh
163.181.207.170:9999,163.181.207.170,9999,http,948,72,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,github_raw,26,11,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,93.137,1002,fresh
35.181.168.157:443,35.181.168.157,443,socks5,962,63,socks5_fallback,2026-09-06T20:55:28Z,FR,unknown,unknown,False,github_raw,1,12,dbip,unknown,0,unknown,2026-09-06T04:25:33Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,93.128,42,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,710,77,socks4_probe,2026-09-06T20:55:24Z,VN,elite,protocol,True,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:46:37Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,93.061,671,fresh
36.94.119.218:4145,36.94.119.218,4145,socks4,904,75,socks4_probe,2026-09-06T20:29:58Z,ID,elite,protocol,True,github_raw,9,9,dbip,unknown,0,unknown,2026-09-01T14:34:14Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,91.893,908,fresh
172.237.73.24:80,172.237.73.24,80,http,739,74,http_fallback,2026-09-06T20:36:00Z,SG,elite,headers,False,api,12,9,dbip,unknown,0,unknown,2026-09-06T14:04:32Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,91.822,468,fresh
103.196.7.38:4153,103.196.7.38,4153,socks4,818,73,socks4_fallback,2026-09-06T20:55:24Z,IN,elite,protocol,False,github_raw,9,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,Vajra Satellite Communications India Pvt Ltd,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Guntur,Andhra Pradesh,geolite2,scanner,91.637,439,fresh
67.203.23.88:8081,67.203.23.88,8081,http,590,66,http_fallback,2026-09-06T20:29:56Z,US,transparent,headers,False,github_raw,19,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Los Angeles,California,ip2proxy,scanner,90.839,1170,fresh
43.156.227.68:80,43.156.227.68,80,https,777,72,https_connect_probe,2026-09-06T20:29:57Z,SG,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,90.624,415,fresh
152.42.177.32:8888,152.42.177.32,8888,http,671,72,http_probe,2026-09-06T20:42:42Z,SG,anonymous,headers,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,90.231,942,fresh
64.64.152.248:39593,64.64.152.248,39593,socks4,905,73,socks4_fallback,2026-09-06T20:42:43Z,US,elite,protocol,False,api,13,9,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,residential,,13807,Great Plains Communications LLC,Imperial,Nebraska,geolite2,unknown,90.171,963,fresh
93.123.16.14:80,93.123.16.14,80,http,548,66,http_fallback,2026-09-06T20:55:22Z,BG,transparent,headers,False,github_raw,17,6,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,89.998,270,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,593,75,socks4_probe,2026-09-06T20:48:58Z,HK,elite,protocol,True,github_raw,13,6,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,89.973,852,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,495,74,socks4_fallback,2026-09-06T20:42:43Z,ID,elite,protocol,False,api,16,6,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,West Jakarta,Jakarta,geolite2,botnet/scanner,89.596,54,fresh
43.109.48.179:9999,43.109.48.179,9999,https,833,69,https_connect_probe,2026-09-06T21:01:29Z,VN,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,89.107,1088,fresh
107.167.18.122:443,107.167.18.122,443,http,974,68,http_probe,2026-09-06T20:48:47Z,US,anonymous,headers,True,api,27,5,dbip,unknown,0,unknown,2026-09-03T18:33:16Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,89.045,99,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,640,74,socks4_probe,2026-09-06T20:55:25Z,CA,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,89.043,220,fresh
47.81.56.193:8888,47.81.56.193,8888,http,904,71,http_probe,2026-09-06T20:23:50Z,TH,anonymous,headers,True,api,28,7,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,88.997,878,fresh
62.60.230.204:80,62.60.230.204,80,http,546,66,http_fallback,2026-09-06T20:48:47Z,SE,unknown,unknown,False,active_scan,1,7,dbip,unknown,0,unknown,2026-09-06T00:56:10Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,88.522,234,fresh
140.99.255.67:8181,140.99.255.67,8181,https,768,68,https_fallback,2026-09-06T20:29:57Z,US,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-01T21:49:49Z,unknown,hosting,,63023,GTHost,Los Angeles,California,geolite2,unknown,88.361,140,fresh
103.54.171.35:8080,103.54.171.35,8080,https,666,69,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-02T14:38:26Z,unknown,residential,,141071,PT Jembatan Data Pangrango,,,unknown,unknown,87.965,214,fresh
103.61.116.138:5678,103.61.116.138,5678,socks4,532,71,socks4_fallback,2026-09-06T21:01:29Z,ID,elite,protocol,False,github_raw,11,3,dbip,unknown,0,unknown,2026-09-01T12:03:12Z,unknown,residential,PT Media Televisi Indonesia,45734,PT Media Televisi Indonesia,Jakarta,Jakarta Raya,ip2proxy,scanner,87.911,830,fresh
96.9.88.130:4153,96.9.88.130,4153,socks4,810,72,socks4_probe,2026-09-06T20:29:59Z,KH,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T15:46:03Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,87.718,936,fresh
178.128.82.41:1080,178.128.82.41,1080,socks5,715,73,socks5_probe,2026-09-06T20:23:58Z,CA,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,87.598,57,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,847,72,socks5_probe,2026-09-06T20:23:56Z,KR,elite,protocol,True,github_raw,19,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,87.575,1053,fresh
43.109.48.180:9999,43.109.48.180,9999,https,961,71,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,25,6,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,87.454,1138,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,112,86,socks5_probe,2026-09-06T20:42:47Z,JP,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,87.269,986,fresh
175.136.239.173:8181,175.136.239.173,8181,https,884,68,https_connect_probe,2026-09-06T21:01:29Z,MY,elite,protocol,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,87.19,1024,fresh
175.136.239.173:8181,175.136.239.173,8181,http,940,65,http_probe,2026-09-06T21:01:28Z,MY,anonymous,headers,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,87.166,996,fresh
175.139.255.25:8181,175.139.255.25,8181,https,879,68,https_connect_probe,2026-09-06T21:01:29Z,MY,elite,protocol,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,87.134,990,fresh
185.132.2.133:80,185.132.2.133,80,http,602,67,http_fallback,2026-09-06T20:29:56Z,UA,unknown,unknown,False,active_scan,1,9,dbip,unknown,0,unknown,2026-09-02T16:06:08Z,unknown,unknown,,203447,Miratel Ltd,Odesa,Odesa,geolite2,unknown,86.599,296,fresh
118.70.211.121:60606,118.70.211.121,60606,socks4,939,68,socks4_probe,2026-09-06T20:36:05Z,VN,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T13:58:40Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,86.266,769,fresh
152.69.211.50:40001,152.69.211.50,40001,https,484,72,https_connect_probe,2026-09-06T20:17:12Z,CA,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,86.082,964,fresh
175.139.255.25:8181,175.139.255.25,8181,http,780,67,http_probe,2026-09-06T21:01:28Z,MY,anonymous,headers,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,85.804,1017,fresh
152.42.177.32:8888,152.42.177.32,8888,https,684,72,https_connect_probe,2026-09-06T20:29:57Z,SG,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,85.642,1079,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,975,66,socks4_fallback,2026-09-06T20:36:05Z,US,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,85.565,919,fresh
31.56.65.108:80,31.56.65.108,80,http,383,67,http_fallback,2026-09-06T20:42:42Z,US,transparent,headers,False,github_raw,20,5,dbip,unknown,0,unknown,2026-09-06T07:14:06Z,unknown,hosting,White Sky Hosting,46177,White Sky Hosting,Morehead City,North Carolina,geolite2,none,85.258,55,fresh
163.181.207.170:9999,163.181.207.170,9999,https,775,74,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,26,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,84.799,1076,fresh
96.9.77.71:51080,96.9.77.71,51080,socks4,865,71,socks4_probe,2026-09-06T20:29:59Z,KH,elite,protocol,True,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,84.752,936,fresh
190.13.147.241:5678,190.13.147.241,5678,socks4,916,69,socks4_fallback,2026-09-06T20:48:58Z,CL,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,Serv. Agricola Y Ganadero,14117,Telefonica del Sur S.A.,Pucón,Araucania,geolite2,scanner,84.634,870,fresh
152.69.211.50:40001,152.69.211.50,40001,http,942,67,http_probe,2026-09-06T20:48:47Z,CA,anonymous,headers,True,github_raw,13,4,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,83.696,796,fresh
43.134.52.121:80,43.134.52.121,80,http,959,69,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,api,13,6,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,83.126,503,fresh
163.181.207.167:9999,163.181.207.167,9999,http,602,71,http_fallback,2026-09-06T20:42:42Z,VN,elite,headers,False,github_raw,26,4,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,82.804,867,fresh
47.81.56.193:8888,47.81.56.193,8888,https,857,73,https_connect_probe,2026-09-06T20:23:51Z,TH,elite,protocol,True,github_raw,28,7,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,82.491,899,fresh
163.181.207.215:9999,163.181.207.215,9999,http,923,70,http_probe,2026-09-06T20:29:56Z,VN,anonymous,headers,True,github_raw,20,6,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,81.813,805,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,657,72,socks5_probe,2026-09-06T20:48:59Z,CA,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,81.747,568,fresh
