proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
204.69.207.103:80,204.69.207.103,80,http,10,86,http,2026-07-11T17:06:31Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
204.69.207.167:80,204.69.207.167,80,http,10,86,http,2026-07-11T17:06:31Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.117:80,5.10.244.117,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.244.188:80,5.10.244.188,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.246.54:80,5.10.246.54,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.212:80,5.10.247.212,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.3:80,5.10.247.3,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.104:80,102.177.176.104,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.111:80,102.177.176.111,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.137:80,102.177.176.137,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.144:80,102.177.176.144,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.164:80,102.177.176.164,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.16:80,102.177.176.16,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.1:80,102.177.176.1,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.26:80,102.177.176.26,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.58:80,102.177.176.58,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.78:80,102.177.176.78,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.91:80,102.177.176.91,80,http,11,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.160.204.46:80,103.160.204.46,80,http,11,85,http,2026-07-11T16:19:20Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
204.69.207.21:80,204.69.207.21,80,http,11,85,http,2026-07-11T17:06:31Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
205.233.181.139:80,205.233.181.139,80,http,11,85,http,2026-07-11T17:06:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.185:80,5.10.245.185,80,http,11,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.237:80,5.10.247.237,80,http,11,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.163:80,102.177.176.163,80,http,12,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.56:80,102.177.176.56,80,http,12,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.79:80,102.177.176.79,80,http,12,85,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.164:80,103.116.7.164,80,http,12,85,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.29:80,103.116.7.29,80,http,12,85,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.31:80,103.116.7.31,80,http,12,85,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.17:80,5.10.245.17,80,http,12,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.69:80,5.10.247.69,80,http,12,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.103:80,102.177.176.103,80,http,13,84,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.124:80,102.177.176.124,80,http,13,84,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.156:80,103.116.7.156,80,http,13,84,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.162:80,103.116.7.162,80,http,13,84,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.198:80,102.177.176.198,80,http,14,84,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.134:80,103.116.7.134,80,http,15,84,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.106:80,5.10.247.106,80,http,15,84,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
204.69.207.210:80,204.69.207.210,80,http,16,84,http,2026-07-11T17:06:31Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.213:80,103.116.7.213,80,http,19,83,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.160.204.47:80,103.160.204.47,80,http,19,83,http,2026-07-11T16:19:20Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.160.204.197:80,103.160.204.197,80,http,20,82,http,2026-07-11T16:19:20Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.131:80,102.177.176.131,80,http,23,82,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
205.233.181.160:80,205.233.181.160,80,http,27,81,http,2026-07-11T17:06:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.152.75.215:27719,15.152.75.215,27719,socks5,31,80,socks5,2026-07-11T16:22:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
171.233.29.34:5000,171.233.29.34,5000,socks4,160,78,socks4,2026-07-11T16:20:20Z,VN,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
171.233.29.34:5000,171.233.29.34,5000,socks5,234,75,socks5,2026-07-11T16:21:57Z,VN,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
61.82.142.10:1080,61.82.142.10,1080,socks5,110,74,socks5,2026-07-11T17:52:02Z,KR,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
157.10.184.201:40629,157.10.184.201,40629,socks4,183,73,socks4,2026-07-11T17:49:48Z,ID,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
18.162.200.96:992,18.162.200.96,992,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.163.33.4:24267,18.163.33.4,24267,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.164.225.200:33670,15.164.225.200,33670,socks5,108,72,socks5,2026-07-11T16:22:35Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks4,166,71,socks4,2026-07-11T17:49:50Z,VN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks5,231,71,socks5,2026-07-11T17:51:54Z,VN,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
210.176.114.190:8080,210.176.114.190,8080,http,138,70,http,2026-07-11T16:29:55Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.93.93.104:8181,103.93.93.104,8181,https,194,70,https_connect,2026-07-11T17:49:06Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
34.221.185.20:443,34.221.185.20,443,https,231,68,https_connect,2026-07-11T17:49:25Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.93.93.104:8181,103.93.93.104,8181,http,243,68,http,2026-07-11T17:45:32Z,ID,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks4,484,66,socks4,2026-07-11T17:49:48Z,PL,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
173.254.211.148:10801,173.254.211.148,10801,socks5,406,65,socks5,2026-07-11T17:52:00Z,US,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
15.135.215.62:8377,15.135.215.62,8377,socks5,310,64,socks5,2026-07-11T16:22:22Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.188.53.175:35360,18.188.53.175,35360,socks4,311,64,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.222.132.180:56118,18.222.132.180,56118,socks4,329,63,socks4,2026-07-11T17:51:28Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.190.253.157:57413,18.190.253.157,57413,socks4,330,63,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.104.68.53:1080,149.104.68.53,1080,socks5,357,63,socks5,2026-07-11T17:53:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.81.254.174:9116,45.81.254.174,9116,socks5,978,63,socks5,2026-07-11T16:21:58Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks5,725,62,socks5,2026-07-11T17:51:54Z,PL,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
188.68.186.18:1080,188.68.186.18,1080,socks5,856,62,socks5,2026-07-11T16:22:00Z,RU,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,socks5,518,61,socks5,2026-07-11T17:52:05Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
91.107.155.33:80,91.107.155.33,80,https,597,61,https_connect,2026-07-11T16:34:48Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
131.0.235.136:55555,131.0.235.136,55555,https,678,61,https_connect,2026-07-11T17:49:07Z,AR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
131.0.235.135:55555,131.0.235.135,55555,https,681,61,https_connect,2026-07-11T17:49:07Z,AR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7366,206.123.156.199,7366,socks5,726,61,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.61.3.91:28362,18.61.3.91,28362,socks4,489,60,socks4,2026-07-11T17:51:30Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.223.237.12:16620,15.223.237.12,16620,socks5,532,60,socks5,2026-07-11T16:22:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
37.235.23.162:3129,37.235.23.162,3129,https,741,60,https_connect,2026-07-11T16:19:50Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,https,742,60,https_connect,2026-07-11T17:49:06Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:12648,206.123.156.241,12648,socks5,831,60,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.228.228.159:41978,18.228.228.159,41978,socks4,555,59,socks4,2026-07-11T17:51:28Z,BR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
203.150.128.227:8080,203.150.128.227,8080,http,572,59,http,2026-07-11T17:08:02Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4676,206.123.156.202,4676,socks5,747,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5146,206.123.156.202,5146,socks5,764,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5355,206.123.156.202,5355,socks5,776,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
15.161.131.175:47,15.161.131.175,47,socks5,689,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.161.59.54:45645,15.161.59.54,45645,socks5,691,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.116.45:15723,15.160.116.45,15723,socks5,696,58,socks5,2026-07-11T16:22:23Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.132.166:17684,15.160.132.166,17684,socks5,705,58,socks5,2026-07-11T16:22:25Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7240,206.123.156.235,7240,socks5,755,58,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:14759,206.123.156.236,14759,socks5,951,58,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
106.14.161.68:10080,106.14.161.68,10080,https,984,58,https_connect,2026-07-11T17:49:06Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6028,206.123.156.202,6028,socks5,750,57,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8964,206.123.156.202,8964,socks5,890,57,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5243,206.123.156.217,5243,socks5,917,57,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:10857,206.123.156.219,10857,socks5,953,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,http,970,57,http,2026-07-11T17:45:32Z,IR,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5682,206.123.156.202,5682,socks5,973,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:12399,206.123.156.230,12399,socks5,983,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4815,206.123.156.236,4815,socks5,848,56,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.229.231.89:12267,15.229.231.89,12267,socks5,864,56,socks5,2026-07-11T16:22:44Z,BR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5960,206.123.156.228,5960,socks5,916,56,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:28559,206.123.156.219,28559,socks5,936,55,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7559,206.123.156.202,7559,socks5,976,55,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
