proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.156.153.104:8080,43.156.153.104,8080,https,341,73,https_fallback,2026-09-19T17:19:36Z,SG,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,73.779,165,fresh
165.232.151.44:3128,165.232.151.44,3128,http,949,62,http_probe,2026-09-19T17:26:06Z,US,anonymous,headers,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,73.622,1587,fresh
43.156.120.151:80,43.156.120.151,80,http,661,67,http_probe,2026-09-19T16:41:47Z,SG,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,72.909,91,fresh
152.42.177.32:8888,152.42.177.32,8888,https,488,71,https_connect_probe,2026-09-19T17:13:26Z,SG,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,72.418,1768,fresh
142.93.202.130:3128,142.93.202.130,3128,http,885,57,http_fallback,2026-09-19T16:48:14Z,US,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,spam,72.398,1330,fresh
16.51.5.77:39216,16.51.5.77,39216,socks4,543,62,socks4_fallback,2026-09-19T17:39:14Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,72.314,52,fresh
175.106.8.90:8787,175.106.8.90,8787,https,529,70,https_fallback,2026-09-19T17:26:10Z,ID,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,,46023,PT Quantum Tera Network,North Jakarta,Jakarta,geolite2,unknown,71.472,119,fresh
43.156.249.175:80,43.156.249.175,80,http,297,68,http_fallback,2026-09-19T17:26:24Z,SG,elite,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-17T20:24:15Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,71.2,57,fresh
103.151.155.18:11080,103.151.155.18,11080,socks4,310,75,socks4_fallback,2026-09-19T17:13:33Z,ID,elite,protocol,False,api,9,3,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,residential,Dinas Komunikasi Dan Informatika Kabupaten Demak,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,Demak,Jawa Tengah,ip2proxy,scanner,71.114,623,fresh
146.190.80.158:9090,146.190.80.158,9090,https,654,67,https_connect_probe,2026-09-19T16:41:48Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,70.815,1868,fresh
168.144.117.43:3129,168.144.117.43,3129,https,779,65,https_connect_probe,2026-09-19T17:26:15Z,IN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T18:39:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,70.428,1291,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,929,66,socks5_probe,2026-09-19T17:26:18Z,JP,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,69.755,1455,fresh
101.36.112.205:1081,101.36.112.205,1081,https,380,71,https_fallback,2026-09-19T17:32:35Z,HK,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,69.21,148,fresh
163.181.207.167:9999,163.181.207.167,9999,http,656,70,http_fallback,2026-09-19T17:13:23Z,VN,elite,headers,False,api,26,4,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,68.098,1459,fresh
16.51.5.77:8083,16.51.5.77,8083,socks4,557,61,socks4_fallback,2026-09-19T17:39:14Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,68.094,67,fresh
8.219.97.248:80,8.219.97.248,80,http,464,70,http_fallback,2026-09-19T17:00:42Z,SG,elite,headers,False,api,31,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,67.943,1787,fresh
167.172.76.176:9090,167.172.76.176,9090,https,788,66,https_connect_probe,2026-09-19T17:39:10Z,SG,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,67.764,1656,fresh
15.135.215.62:50437,15.135.215.62,50437,socks4,514,62,socks4_fallback,2026-09-19T17:39:15Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,67.624,132,fresh
157.85.97.204:3128,157.85.97.204,3128,http,879,65,http_probe,2026-09-19T17:39:28Z,TH,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,scanner/spam,67.456,1002,fresh
43.156.248.220:80,43.156.248.220,80,https,713,65,https_connect_probe,2026-09-19T17:00:43Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,67.342,81,fresh
43.134.16.198:8080,43.134.16.198,8080,https,766,64,https_fallback,2026-09-19T17:07:26Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,66.634,50,fresh
103.76.190.37:31756,103.76.190.37,31756,socks4,715,69,socks4_fallback,2026-09-19T17:32:43Z,IN,elite,protocol,False,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T19:40:09Z,exit,residential,Alacriy Net System Service Private Limited,135758,Alacriy Net System Service Private Limited,Ambur,Tamil Nadu,geolite2,botnet/scanner,66.359,858,fresh
163.181.207.167:9999,163.181.207.167,9999,https,951,67,https_connect_probe,2026-09-19T17:39:10Z,VN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,65.92,1676,fresh
16.18.22.211:2833,16.18.22.211,2833,socks5,942,55,socks5_fallback,2026-09-19T17:39:18Z,CH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,scanner,65.682,146,fresh
103.102.13.107:8080,103.102.13.107,8080,socks4,671,69,socks4_probe,2026-09-19T17:26:16Z,ID,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,136865,PT Foura Inti Sinergi,,,unknown,unknown,65.659,1474,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,830,68,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,text_site,29,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,65.582,1381,fresh
pppeoldf2.practicetechnologies.cw.zerolag.com:25283,pppeoldf2.practicetechnologies.cw.zerolag.com,25283,socks5,633,65,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,github_raw,1,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,65.368,1089,fresh
203.205.49.2:10101,203.205.49.2,10101,https,921,66,https_connect_probe,2026-09-19T17:19:36Z,VN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-18T14:39:38Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,65.359,702,fresh
68.71.241.33:4145,68.71.241.33,4145,socks5,620,71,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,api,13,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,65.288,1386,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,841,68,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,text_site,14,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,65.284,1154,fresh
160.250.226.94:1081,160.250.226.94,1081,socks4,321,74,socks4_fallback,2026-09-19T17:19:43Z,ID,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T06:42:40Z,exit,residential,PT APCI Network Solutions,135649,PT Apci Network Solutions,Cirebon,West Java,geolite2,scanner/spam,65.219,163,fresh
129.226.89.151:80,129.226.89.151,80,https,716,66,https_connect_probe,2026-09-19T17:19:36Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T10:11:50Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,64.778,725,fresh
16.51.5.77:58605,16.51.5.77,58605,socks5,724,59,socks5_fallback,2026-09-19T17:39:18Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,64.507,158,fresh
23.95.91.167:80,23.95.91.167,80,http,830,57,http_fallback,2026-09-19T16:41:47Z,US,transparent,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,RackNerd LLC,36352,HostPapa,Marietta,Georgia,geolite2,none,64.491,1213,fresh
43.156.227.68:80,43.156.227.68,80,https,504,68,https_connect_probe,2026-09-19T17:32:36Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,64.48,1152,fresh
203.205.33.131:1452,203.205.33.131,1452,https,784,68,https_connect_probe,2026-09-19T17:32:35Z,VN,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,CMC Telecom Infrastructure Company,45903,CMC Telecom Infrastructure Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,64.196,1297,fresh
146.190.80.158:9090,146.190.80.158,9090,http,749,67,http_probe,2026-09-19T17:26:06Z,SG,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,64.094,1604,fresh
51.94.221.175:41265,51.94.221.175,41265,socks4,781,59,socks4_fallback,2026-09-19T17:13:33Z,ES,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Zaragoza,Aragon,geolite2,none,63.786,77,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,625,68,socks4_fallback,2026-09-19T17:39:13Z,IN,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-18T02:04:50Z,unknown,residential,Precious Netcom Pvt Ltd,133676,Precious netcom pvt ltd,Greater Noida,Uttar Pradesh,geolite2,scanner,63.701,1188,fresh
167.172.76.176:9090,167.172.76.176,9090,http,722,66,http_probe,2026-09-19T17:26:06Z,SG,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,63.67,1526,fresh
116.204.182.120:80,116.204.182.120,80,http,831,66,http_probe,2026-09-19T17:32:34Z,TH,anonymous,headers,True,api,8,2,dbip,unknown,0,unknown,2026-09-17T18:18:41Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,spam,63.65,738,fresh
165.101.231.68:8080,165.101.231.68,8080,https,851,63,https_connect_probe,2026-09-19T17:32:34Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Klangenan,Jawa Barat,ip2proxy,none,63.509,1284,fresh
103.191.218.212:3128,103.191.218.212,3128,https,895,65,https_connect_probe,2026-09-19T17:39:10Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:18:22Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,none,63.318,1622,fresh
103.146.38.53:1080,103.146.38.53,1080,https,766,67,https_connect_probe,2026-09-19T17:26:15Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:59:46Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,63.262,552,fresh
45.43.60.220:8080,45.43.60.220,8080,http,506,69,http_probe,2026-09-19T17:00:42Z,JP,anonymous,headers,True,api,29,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,62.934,1613,fresh
35.183.29.62:19990,35.183.29.62,19990,socks4,591,60,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,62.437,43,fresh
35.183.29.62:48760,35.183.29.62,48760,socks4,533,61,socks4_fallback,2026-09-19T17:32:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,62.246,64,fresh
98.130.11.240:37,98.130.11.240,37,socks4,759,59,socks4_fallback,2026-09-19T17:26:17Z,IN,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,62.088,150,fresh
35.183.29.62:633,35.183.29.62,633,socks4,509,61,socks4_fallback,2026-09-19T17:32:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,61.726,96,fresh
58.136.100.104:8080,58.136.100.104,8080,https,766,66,https_fallback,2026-09-19T17:26:12Z,TH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T01:07:11Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,61.527,1191,fresh
18.60.247.31:58965,18.60.247.31,58965,socks4,853,57,socks4_fallback,2026-09-19T17:19:43Z,IN,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,61.354,71,fresh
114.108.177.104:60984,114.108.177.104,60984,socks4,533,71,socks4_probe,2026-09-19T17:26:16Z,KR,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,LG DACOM KIDC,3786,LG DACOM Corporation,Seoul,Seoul-teukbyeolsi,ip2proxy,botnet/scanner,61.154,1601,fresh
43.203.140.58:29200,43.203.140.58,29200,socks5,298,64,socks5_fallback,2026-09-19T17:32:45Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,60.557,94,fresh
13.53.139.178:55700,13.53.139.178,55700,socks4,825,56,socks4_fallback,2026-09-19T17:32:42Z,SE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,60.511,123,fresh
138.128.176.53:80,138.128.176.53,80,http,938,51,http_fallback,2026-09-19T17:07:25Z,US,transparent,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,33182,"HostDime.com, Inc.",,,unknown,unknown,60.384,1631,fresh
185.135.69.34:80,185.135.69.34,80,http,645,62,http_fallback,2026-09-19T17:32:34Z,IQ,transparent,headers,False,api,17,4,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd,205889,Giga Nineveh for internet services Ltd,Al Mansour,Baghdad,geolite2,scanner/spam,59.926,855,fresh
128.199.254.13:9090,128.199.254.13,9090,https,516,70,https_connect_probe,2026-09-19T17:13:30Z,SG,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner,59.851,1815,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,880,67,socks5_fallback,2026-09-19T17:39:19Z,US,elite,protocol,False,github_raw,30,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,59.288,1478,fresh
13.38.27.183:8890,13.38.27.183,8890,socks4,718,58,socks4_fallback,2026-09-19T17:13:34Z,FR,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,58.762,44,fresh
192.252.220.92:17328,192.252.220.92,17328,socks5,650,69,socks5_fallback,2026-09-19T17:39:19Z,US,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,58.194,1039,fresh
192.111.134.10:4145,192.111.134.10,4145,socks5,681,69,socks5_fallback,2026-09-19T17:39:19Z,US,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,58.194,1152,fresh
35.78.252.142:39528,35.78.252.142,39528,http,8,93,http_fallback,2026-09-19T17:26:06Z,JP,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,58.061,447,fresh
3.21.247.154:2280,3.21.247.154,2280,socks4,483,61,socks4_fallback,2026-09-19T17:32:42Z,US,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,scanner,57.61,215,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,902,67,socks5_probe,2026-09-19T17:39:18Z,VN,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,57.546,867,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,735,69,socks4_probe,2026-09-19T17:32:44Z,ID,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,57.451,1223,fresh
210.16.86.105:5678,210.16.86.105,5678,socks4,969,67,socks4_probe,2026-09-19T17:19:43Z,IN,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T08:20:21Z,exit,residential,Sri Vari Network Private Limited,134877,Sri Vari Network Private Limited,Chennai,Tamil Nadu,geolite2,botnet/scanner/spam,57.438,1059,fresh
206.220.175.2:4145,206.220.175.2,4145,socks5,902,67,socks5_fallback,2026-09-19T17:39:19Z,US,elite,protocol,False,github_raw,25,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,57.115,1518,fresh
104.200.135.46:4145,104.200.135.46,4145,socks5,841,67,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,github_raw,26,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,57.113,1335,fresh
35.183.29.62:8080,35.183.29.62,8080,socks4,550,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,57.075,156,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,848,67,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,api,31,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,56.695,1538,fresh
13.53.139.178:25784,13.53.139.178,25784,socks4,831,56,socks4_fallback,2026-09-19T17:32:41Z,SE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,56.513,181,fresh
202.73.27.116:1080,202.73.27.116,1080,http,906,66,http_probe,2026-09-19T17:39:08Z,ID,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,56.469,520,fresh
13.53.139.178:20529,13.53.139.178,20529,socks4,836,56,socks4_fallback,2026-09-19T17:32:41Z,SE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,56.346,164,fresh
126.209.3.199:5050,126.209.3.199,5050,http,650,60,http_fallback,2026-09-19T17:32:34Z,PH,transparent,headers,False,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Marawi City,Autonomous Region in Muslim Mindanao,geolite2,none,56.345,1230,fresh
35.183.29.62:33768,35.183.29.62,33768,socks4,539,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,55.88,119,fresh
35.183.29.62:14831,35.183.29.62,14831,socks4,531,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,55.857,60,fresh
163.181.207.215:9999,163.181.207.215,9999,http,691,68,http_fallback,2026-09-19T17:19:34Z,VN,elite,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,55.619,1425,fresh
35.183.127.162:41780,35.183.127.162,41780,socks5,692,60,socks5_fallback,2026-09-19T17:32:46Z,CA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,55.544,116,fresh
203.205.49.2:10192,203.205.49.2,10192,https,609,68,https_fallback,2026-09-19T17:13:29Z,VN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-17T13:41:20Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,55.446,89,fresh
203.205.49.2:10159,203.205.49.2,10159,http,562,68,http_fallback,2026-09-19T17:26:06Z,VN,elite,headers,False,api,10,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,55.321,611,fresh
103.248.9.95:8080,103.248.9.95,8080,https,639,65,https_fallback,2026-09-19T17:26:07Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,residential,,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,unknown,55.25,127,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,987,67,socks4_probe,2026-09-19T17:13:35Z,TH,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:14:07Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,55.184,1479,fresh
