proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.202:6895,206.123.156.202,6895,socks5,851,62,socks5,2026-07-11T23:51:31Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8266,206.123.156.202,8266,socks5,877,62,socks5,2026-07-11T23:51:30Z,CA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:22423,206.123.156.215,22423,socks5,883,62,socks5,2026-07-11T23:51:35Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4996,206.123.156.217,4996,socks5,932,62,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5001,206.123.156.217,5001,socks5,934,62,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5047,206.123.156.217,5047,socks5,955,62,socks5,2026-07-11T23:51:28Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5532,206.123.156.217,5532,socks5,958,62,socks5,2026-07-11T23:51:26Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7250,206.123.156.217,7250,socks5,982,62,socks5,2026-07-11T23:51:25Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7186,206.123.156.219,7186,socks5,726,61,socks5,2026-07-11T23:51:42Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5479,206.123.156.219,5479,socks5,737,61,socks5,2026-07-11T23:51:41Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6803,206.123.156.217,6803,socks5,756,61,socks5,2026-07-11T23:51:43Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:4859,206.123.156.243,4859,socks5,761,61,socks5,2026-07-11T23:51:47Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6771,206.123.156.202,6771,socks5,771,61,socks5,2026-07-11T23:51:47Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6485,206.123.156.199,6485,socks5,812,61,socks5,2026-07-11T23:51:42Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43986,206.123.156.215,43986,socks5,825,61,socks5,2026-07-11T23:51:38Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6025,206.123.156.233,6025,socks5,855,61,socks5,2026-07-11T23:51:39Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:39335,206.123.156.236,39335,socks5,861,61,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4348,206.123.156.230,4348,socks5,875,61,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6057,206.123.156.233,6057,socks5,876,61,socks5,2026-07-11T23:51:40Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4745,206.123.156.217,4745,socks5,916,61,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6750,206.123.156.236,6750,socks5,957,61,socks5,2026-07-11T23:51:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5831,206.123.156.233,5831,socks5,959,61,socks5,2026-07-11T23:51:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17920,206.123.156.228,17920,socks5,997,61,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5360,206.123.156.202,5360,socks5,830,60,socks5,2026-07-11T23:51:21Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8319,206.123.156.202,8319,socks5,890,60,socks5,2026-07-11T23:51:45Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7351,206.123.156.219,7351,socks5,892,60,socks5,2026-07-11T23:51:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6192,206.123.156.202,6192,socks5,895,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6020,206.123.156.202,6020,socks5,896,60,socks5,2026-07-11T23:51:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8259,206.123.156.202,8259,socks5,898,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10805,206.123.156.202,10805,socks5,910,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:14434,206.123.156.202,14434,socks5,928,60,socks5,2026-07-11T23:51:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5761,206.123.156.217,5761,socks5,931,60,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:15131,206.123.156.202,15131,socks5,941,60,socks5,2026-07-11T23:51:36Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7701,206.123.156.219,7701,socks5,944,60,socks5,2026-07-11T23:51:39Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8138,206.123.156.228,8138,socks5,962,60,socks5,2026-07-11T23:51:38Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5586,206.123.156.217,5586,socks5,974,60,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5174,206.123.156.219,5174,socks5,980,60,socks5,2026-07-11T23:51:39Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5980,206.123.156.229,5980,socks5,749,59,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5089,206.123.156.217,5089,socks5,915,59,socks5,2026-07-11T23:51:28Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4837,206.123.156.217,4837,socks5,917,59,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5211,206.123.156.217,5211,socks5,925,59,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:21763,206.123.156.215,21763,socks5,932,59,socks5,2026-07-11T23:51:44Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5696,206.123.156.217,5696,socks5,943,59,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:9103,206.123.156.229,9103,socks5,980,59,socks5,2026-07-11T23:51:48Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.61.3.91:28362,18.61.3.91,28362,socks5,738,57,socks5,2026-07-11T22:42:01Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10636,206.123.156.233,10636,socks5,924,57,socks5,2026-07-11T23:51:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5473,206.123.156.217,5473,socks5,945,55,socks5,2026-07-11T23:51:42Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4965,206.123.156.219,4965,socks5,966,55,socks5,2026-07-11T23:51:48Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
