proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
180.191.233.145:8080,180.191.233.145,8080,https,2423,60,https_connect_probe,2026-09-19T17:26:12Z,PH,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,51.624,1088,fresh
180.191.233.68:9090,180.191.233.68,9090,http,7261,48,http_probe,2026-09-19T17:32:34Z,PH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,51.339,1068,fresh
180.191.36.250:8081,180.191.36.250,8081,http,7204,50,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,50.923,1030,fresh
122.52.185.85:8082,122.52.185.85,8082,https,6258,50,https_fallback,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Taguig,Metro Manila,geolite2,spam,50.768,1511,fresh
124.217.13.165:8081,124.217.13.165,8081,https,9231,49,https_connect_probe,2026-09-19T17:19:36Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,50.302,545,fresh
180.191.137.251:5050,180.191.137.251,5050,https,1543,60,https_connect_probe,2026-09-19T17:26:14Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T16:51:19Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cebu City,Central Visayas,geolite2,none,49.319,1133,fresh
103.25.220.18:8085,103.25.220.18,8085,https,3562,53,https_fallback,2026-09-19T17:00:47Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,49.302,1359,fresh
122.53.48.41:8080,122.53.48.41,8080,http,5952,51,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,none,49.13,1301,fresh
49.147.100.52:5050,49.147.100.52,5050,http,9635,46,http_probe,2026-09-19T17:39:08Z,PH,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,48.046,107,fresh
126.209.105.226:5050,126.209.105.226,5050,http,3992,53,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,text_site,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,47.827,1181,fresh
124.105.86.222:8090,124.105.86.222,8090,https,4331,53,https_connect_probe,2026-09-19T17:26:08Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Calamba,Calabarzon,geolite2,none,47.675,1678,fresh
27.49.68.66:9999,27.49.68.66,9999,https,6859,49,https_connect_probe,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,residential,,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,unknown,47.552,1483,fresh
119.93.83.106:8082,119.93.83.106,8082,https,3780,53,https_connect_probe,2026-09-19T17:32:34Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T15:02:11Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cabuyao,Calabarzon,geolite2,none,47.432,1551,fresh
103.25.220.250:8083,103.25.220.250,8083,https,6035,52,https_connect_probe,2026-09-19T17:00:47Z,PH,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,47.286,1304,fresh
139.135.141.12:8095,139.135.141.12,8095,https,2306,57,https_connect_probe,2026-09-19T17:26:07Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T00:06:09Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Puerto Princesa,Palawan,ip2proxy,none,47.129,1232,fresh
49.148.17.137:9999,49.148.17.137,9999,http,5515,44,http_fallback,2026-09-19T17:32:34Z,PH,transparent,headers,False,api,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,47.023,1172,fresh
112.208.162.30:8082,112.208.162.30,8082,https,3579,53,https_connect_probe,2026-09-19T17:13:32Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,46.879,604,fresh
163.227.87.123:5050,163.227.87.123,5050,http,3912,54,http_probe,2026-09-19T17:19:34Z,PH,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,unknown,,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,unknown,46.678,929,fresh
49.151.187.171:8082,49.151.187.171,8082,https,1901,57,https_fallback,2026-09-19T17:32:34Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Clark Freeport Zone,Central Luzon,geolite2,unknown,46.512,131,fresh
120.28.82.207:8082,120.28.82.207,8082,https,1783,58,https_fallback,2026-09-19T17:26:08Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T15:23:57Z,unknown,unknown,,132199,Globe Telecom Inc.,Caloocan,Metro Manila,geolite2,unknown,45.701,129,fresh
165.101.102.239:8080,165.101.102.239,8080,https,5100,50,https_connect_probe,2026-09-19T17:32:34Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-16T20:50:41Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,45.556,1020,fresh
49.145.62.154:8080,49.145.62.154,8080,https,918,63,https_connect_probe,2026-09-19T17:39:09Z,PH,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T20:22:57Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,45.443,424,fresh
123.253.136.159:1256,123.253.136.159,1256,http,1891,59,http_fallback,2026-09-19T17:26:24Z,PH,elite,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,ComClark Network & Technology Corp.,17639,Converge ICT Solutions Inc.,Panguiranan,Masbate,ip2proxy,scanner,45.349,1042,fresh
49.151.107.42:5050,49.151.107.42,5050,https,4069,51,https_fallback,2026-09-19T17:26:09Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,unknown,45.042,74,fresh
49.146.241.51:8081,49.146.241.51,8081,https,6134,48,https_connect_probe,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T21:06:35Z,unknown,residential,,133334,DCTV Cable Network Broadband Services Inc,Naga,Bicol Region,geolite2,unknown,45.02,748,fresh
124.6.168.26:80,124.6.168.26,80,http,3814,45,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,45.01,1135,fresh
103.25.220.42:8084,103.25.220.42,8084,http,4484,44,http_fallback,2026-09-19T17:26:26Z,PH,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-17T09:21:30Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,44.938,697,fresh
180.191.124.188:5555,180.191.124.188,5555,https,7731,50,https_connect_probe,2026-09-19T17:39:09Z,PH,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Jones,Cagayan Valley,geolite2,unknown,44.93,1582,fresh
180.190.184.82:8080,180.190.184.82,8080,https,4358,53,https_connect_probe,2026-09-19T16:35:40Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,44.88,1653,fresh
180.191.22.50:4153,180.191.22.50,4153,socks4,4765,54,socks4_probe,2026-09-19T17:39:13Z,PH,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,4775,Globe Telecoms,Cainta,Calabarzon,geolite2,unknown,44.706,388,fresh
49.150.252.231:5050,49.150.252.231,5050,http,4961,43,http_fallback,2026-09-19T16:54:32Z,PH,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Rosario,Ilocos,geolite2,unknown,44.053,140,fresh
45.195.249.150:8080,45.195.249.150,8080,https,7757,48,https_connect_probe,2026-09-19T16:48:21Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,JMJR Enterprises OPC,154267,JMJR ENTERPRISES OPC,Koronadal,Soccsksargen,geolite2,scanner,43.821,1587,fresh
180.191.21.49:8081,180.191.21.49,8081,https,9138,49,https_connect_probe,2026-09-19T16:54:37Z,PH,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,43.584,1556,fresh
180.191.234.124:8080,180.191.234.124,8080,http,3244,47,http_fallback,2026-09-19T17:00:42Z,PH,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,43.442,998,fresh
49.146.238.223:8081,49.146.238.223,8081,http,8052,48,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-19T08:51:59Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,43.023,298,fresh
202.61.110.162:8082,202.61.110.162,8082,https,2120,59,https_connect_probe,2026-09-19T16:48:25Z,PH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Medrozo IT Solutions,136433,Medrozo IT Solutions,Cagayan de Oro,Misamis Oriental,ip2proxy,scanner,42.978,1613,fresh
49.149.208.160:8082,49.149.208.160,8082,https,1981,57,https_connect_probe,2026-09-19T17:07:27Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,42.826,650,fresh
115.147.254.250:6040,115.147.254.250,6040,https,2312,57,https_connect_probe,2026-09-19T17:26:09Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Silang,Calabarzon,geolite2,none,42.506,1557,fresh
163.227.87.144:5050,163.227.87.144,5050,https,2842,56,https_connect_probe,2026-09-19T16:48:24Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T01:48:28Z,unknown,residential,,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,unknown,42.413,1554,fresh
119.93.94.108:8080,119.93.94.108,8080,http,674,59,http_fallback,2026-09-19T17:26:24Z,PH,transparent,headers,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cabuyao,Calabarzon,geolite2,none,42.232,1077,fresh
161.49.87.222:8095,161.49.87.222,8095,https,2635,56,https_fallback,2026-09-19T17:26:08Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,none,41.881,1569,fresh
49.145.55.76:5050,49.145.55.76,5050,https,6364,48,https_connect_probe,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,40.817,136,fresh
112.201.226.37:5050,112.201.226.37,5050,http,4859,52,http_probe,2026-09-19T17:32:34Z,PH,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,40.814,138,fresh
163.227.87.144:5050,163.227.87.144,5050,http,7028,41,http_fallback,2026-09-19T17:00:43Z,PH,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,residential,,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,unknown,40.774,1100,fresh
180.191.51.69:8082,180.191.51.69,8082,https,4645,53,https_connect_probe,2026-09-19T17:26:09Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T08:06:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,40.632,1404,fresh
124.83.118.156:8081,124.83.118.156,8081,http,6590,41,http_fallback,2026-09-19T17:19:33Z,PH,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-13T19:51:52Z,unknown,unknown,,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,unknown,40.41,806,fresh
210.213.204.76:9999,210.213.204.76,9999,https,5260,51,https_fallback,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,none,40.397,1716,fresh
103.25.220.61:8082,103.25.220.61,8082,https,8041,47,https_connect_probe,2026-09-19T17:19:35Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Imjwanklik Internet Communication Services,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,Bitungol,Bulacan,ip2proxy,none,40.026,717,fresh
115.147.254.250:6040,115.147.254.250,6040,http,4159,45,http_fallback,2026-09-19T17:13:23Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Silang,Calabarzon,geolite2,none,39.202,674,fresh
203.177.220.122:8080,203.177.220.122,8080,https,3809,55,https_connect_probe,2026-09-19T17:32:34Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-13T15:12:53Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,39.096,1377,fresh
180.191.143.157:8081,180.191.143.157,8081,https,910,64,https_connect_probe,2026-09-19T16:35:41Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,39.028,1626,fresh
49.149.124.200:8081,49.149.124.200,8081,http,2814,56,http_probe,2026-09-19T17:07:25Z,PH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-13T15:12:53Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,38.981,514,fresh
49.151.9.2:8080,49.151.9.2,8080,http,4395,44,http_fallback,2026-09-19T17:07:24Z,PH,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-17T16:30:55Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,unknown,38.673,92,fresh
58.69.250.43:8082,58.69.250.43,8082,http,3281,47,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Imus City,Calabarzon,geolite2,none,38.12,1126,fresh
49.147.100.52:5050,49.147.100.52,5050,https,4464,51,https_connect_probe,2026-09-19T16:48:24Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,37.895,71,fresh
203.20.42.90:8082,203.20.42.90,8082,http,7322,48,http_probe,2026-09-19T17:07:24Z,PH,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,hosting,,154180,RNDS Network,Valenzuela,Metro Manila,geolite2,unknown,37.893,335,fresh
180.190.222.136:8082,180.190.222.136,8082,http,3736,55,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-18T08:57:20Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,37.834,106,fresh
120.28.169.31:5050,120.28.169.31,5050,https,6094,50,https_connect_probe,2026-09-19T17:13:24Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Iloilo City,Western Visayas,geolite2,none,37.775,1568,fresh
122.52.157.209:8081,122.52.157.209,8081,https,5954,50,https_connect_probe,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,37.618,1440,fresh
124.107.173.219:8082,124.107.173.219,8082,https,1942,62,https_connect_probe,2026-09-19T17:26:16Z,PH,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,37.592,1635,fresh
61.245.9.172:5050,61.245.9.172,5050,https,8520,46,https_connect_probe,2026-09-19T17:13:24Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T09:02:43Z,unknown,unknown,,134084,TOSLINK INC.,,,unknown,unknown,37.11,490,fresh
49.146.155.183:8082,49.146.155.183,8082,http,6188,50,http_probe,2026-09-19T16:54:32Z,PH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,37.099,118,fresh
180.191.231.247:8989,180.191.231.247,8989,http,6151,42,http_fallback,2026-09-19T17:13:23Z,PH,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-18T22:10:56Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,none,36.291,862,fresh
126.209.110.118:8087,126.209.110.118,8087,https,6169,52,https_fallback,2026-09-19T16:54:33Z,PH,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-19T02:23:05Z,unknown,residential,,149835,JFTECH IT SOLUTIONS,Balilihan,Central Visayas,geolite2,unknown,36.274,1612,fresh
124.107.25.9:8080,124.107.25.9,8080,http,4611,53,http_probe,2026-09-19T17:39:08Z,PH,anonymous,headers,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-17T00:06:09Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,scanner,36.101,358,fresh
180.191.124.149:8081,180.191.124.149,8081,http,6244,50,http_probe,2026-09-19T17:39:27Z,PH,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,35.79,1274,fresh
124.107.173.219:8082,124.107.173.219,8082,http,7094,41,http_fallback,2026-09-19T17:00:43Z,PH,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,35.73,1113,fresh
120.28.76.192:8082,120.28.76.192,8082,http,6934,49,http_probe,2026-09-19T17:07:24Z,PH,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,35.445,1226,fresh
180.191.32.166:8081,180.191.32.166,8081,https,9818,46,https_connect_probe,2026-09-19T17:07:28Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,35.132,1522,fresh
180.190.24.218:8080,180.190.24.218,8080,https,1628,58,https_fallback,2026-09-19T16:23:12Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,35.02,1422,fresh
45.195.249.150:8080,45.195.249.150,8080,http,4417,44,http_fallback,2026-09-19T17:39:26Z,PH,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,JMJR Enterprises OPC,154267,JMJR ENTERPRISES OPC,Koronadal,Soccsksargen,geolite2,scanner,34.729,1146,fresh
180.190.186.166:8085,180.190.186.166,8085,http,6330,41,http_fallback,2026-09-19T17:13:23Z,PH,transparent,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-15T06:01:47Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,34.59,572,fresh
119.93.252.134:1452,119.93.252.134,1452,http,3055,55,http_probe,2026-09-19T17:32:52Z,PH,anonymous,headers,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,34.053,1271,fresh
222.127.76.123:8082,222.127.76.123,8082,https,6076,50,https_connect_probe,2026-09-19T17:32:34Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T20:24:15Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,33.952,1322,fresh
180.191.127.7:8082,180.191.127.7,8082,http,6693,49,http_probe,2026-09-19T17:13:23Z,PH,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,33.925,1121,fresh
119.93.178.99:8081,119.93.178.99,8081,https,7979,48,https_connect_probe,2026-09-19T17:32:34Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,33.557,1513,fresh
49.145.176.60:8080,49.145.176.60,8080,https,7159,49,https_fallback,2026-09-19T16:35:40Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,33.386,136,fresh
119.93.30.233:8080,119.93.30.233,8080,https,8362,45,https_connect_probe,2026-09-19T16:48:25Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,none,33.331,1392,fresh
124.105.36.193:8082,124.105.36.193,8082,https,2588,57,https_connect_probe,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T01:28:09Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,none,33.051,551,fresh
49.147.3.183:8082,49.147.3.183,8082,https,1974,57,https_fallback,2026-09-19T16:48:25Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Lucena City,Calabarzon,geolite2,none,32.978,473,fresh
126.209.13.2:8085,126.209.13.2,8085,http,3912,53,http_probe,2026-09-19T17:32:50Z,PH,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:58:21Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,32.386,1102,fresh
49.146.232.16:9999,49.146.232.16,9999,https,6282,49,https_connect_probe,2026-09-19T16:54:32Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,31.622,136,fresh
115.147.171.114:8082,115.147.171.114,8082,https,3856,55,https_connect_probe,2026-09-19T16:35:43Z,PH,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-17T20:24:15Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,31.62,1625,fresh
