proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
112.205.49.117:8080,112.205.49.117,8080,http,7503,48,http_probe,2026-09-06T20:30:05Z,PH,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,25.832,652,fresh
161.49.215.28:10101,161.49.215.28,10101,https,8067,47,https_fallback,2026-09-06T20:29:57Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T06:52:42Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Clark,Central Luzon,geolite2,botnet,25.568,687,fresh
112.198.138.14:8082,112.198.138.14,8082,https,5715,49,https_connect_probe,2026-09-06T19:45:31Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,General Trias,Calabarzon,geolite2,none,25.394,841,fresh
122.3.207.67:8089,122.3.207.67,8089,https,4184,53,https_fallback,2026-09-06T20:42:42Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Lucena City,Calabarzon,geolite2,unknown,25.371,900,fresh
222.127.206.145:8085,222.127.206.145,8085,https,2557,56,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T22:46:37Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Makati City,Metro Manila,geolite2,none,25.058,843,fresh
122.52.189.109:8080,122.52.189.109,8080,https,1385,61,https_connect_probe,2026-09-06T20:36:21Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,scanner,24.869,898,fresh
203.20.42.57:8082,203.20.42.57,8082,http,2586,49,http_fallback,2026-09-06T20:30:07Z,PH,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-08-31T05:50:25Z,unknown,hosting,RNDS Network,154180,RNDS Network,Valenzuela,Metro Manila,geolite2,none,24.85,557,fresh
122.49.215.147:8084,122.49.215.147,8084,https,5703,49,https_connect_probe,2026-09-06T20:11:04Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T21:10:48Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,24.796,858,fresh
161.49.90.70:1337,161.49.90.70,1337,https,4723,52,https_fallback,2026-09-06T20:11:04Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T14:35:17Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,botnet,24.708,802,fresh
112.202.238.1:8082,112.202.238.1,8082,https,1577,59,https_fallback,2026-09-06T20:11:04Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-02T22:36:25Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,24.668,513,fresh
122.3.207.67:8089,122.3.207.67,8089,http,3589,46,http_fallback,2026-09-06T20:42:56Z,PH,transparent,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Hagonoy,Central Luzon,geolite2,unknown,24.468,674,fresh
124.217.0.75:8082,124.217.0.75,8082,https,4334,52,https_connect_probe,2026-09-06T20:30:16Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,24.222,857,fresh
222.127.232.128:9999,222.127.232.128,9999,https,722,66,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,unknown,,4775,Globe Telecoms,Lahug,Central Visayas,geolite2,unknown,24.099,442,fresh
122.52.184.149:8082,122.52.184.149,8082,http,6902,49,http_probe,2026-09-06T20:42:52Z,PH,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-06T14:04:32Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,23.166,679,fresh
161.248.190.99:8080,161.248.190.99,8080,http,4751,44,http_fallback,2026-09-06T20:30:09Z,PH,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,135028,GEMSTAR CABLE TV,,,unknown,unknown,22.587,547,fresh
203.20.42.59:8082,203.20.42.59,8082,http,5216,51,http_probe,2026-09-06T20:30:11Z,PH,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-08-31T05:50:25Z,unknown,hosting,RNDS Network,154180,RNDS Network,Valenzuela,Metro Manila,geolite2,none,22.345,538,fresh
122.3.127.68:8080,122.3.127.68,8080,http,2682,48,http_fallback,2026-09-06T20:30:06Z,PH,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,unknown,,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,unknown,21.955,162,fresh
49.151.193.51:8082,49.151.193.51,8082,https,2758,56,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Umingan,Ilocos,geolite2,none,21.925,972,fresh
120.28.218.160:5050,120.28.218.160,5050,http,6141,50,http_probe,2026-09-06T20:30:08Z,PH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,21.835,398,fresh
103.25.220.42:8084,103.25.220.42,8084,http,2826,56,http_probe,2026-09-06T20:55:36Z,PH,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-03T05:20:13Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,21.099,137,fresh
126.209.110.96:8087,126.209.110.96,8087,http,3695,54,http_probe,2026-09-06T20:30:11Z,PH,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-04T10:11:36Z,unknown,residential,,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,unknown,20.777,659,fresh
49.149.203.156:8081,49.149.203.156,8081,https,2346,56,https_connect_probe,2026-09-06T20:30:16Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Davao City,Davao Region,geolite2,unknown,20.491,229,fresh
119.93.139.196:8082,119.93.139.196,8082,https,3340,56,https_connect_probe,2026-09-06T21:01:40Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Santa Rosa,Central Luzon,geolite2,none,20.288,981,fresh
112.209.38.87:8081,112.209.38.87,8081,http,5302,51,http_probe,2026-09-06T20:55:34Z,PH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-01T09:12:51Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasay,Metro Manila,geolite2,unknown,20.242,651,fresh
143.44.191.21:8082,143.44.191.21,8082,https,1909,59,https_connect_probe,2026-09-06T20:30:15Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T07:58:33Z,unknown,unknown,,132199,Globe Telecom Inc.,Davao City,Davao Region,geolite2,unknown,19.876,844,fresh
163.227.244.244:8080,163.227.244.244,8080,https,1679,59,https_connect_probe,2026-09-06T20:30:16Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Rdnaks Network and Data Solution,153855,RDNAKS NETWORK AND DATA SOLUTION,Rodriguez,Calabarzon,geolite2,none,19.49,821,fresh
124.83.99.159:8081,124.83.99.159,8081,http,4515,44,http_fallback,2026-09-06T20:30:09Z,PH,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-08-31T07:36:25Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,18.722,290,fresh
157.20.142.34:9595,157.20.142.34,9595,http,3828,53,http_probe,2026-09-06T20:30:11Z,PH,anonymous,headers,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,GigaFiber.net.LISP2,142629,GigaFiber Corp.,Davao City,Davao del Sur,ip2proxy,none,18.717,700,fresh
49.146.145.189:8082,49.146.145.189,8082,https,1798,61,https_connect_probe,2026-09-06T20:30:15Z,PH,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:35:17Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,17.775,868,fresh
161.49.91.13:1337,161.49.91.13,1337,http,3779,46,http_fallback,2026-09-06T20:30:08Z,PH,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-08-31T05:50:25Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,scanner,16.937,540,fresh
119.93.83.106:8082,119.93.83.106,8082,https,2072,57,https_connect_probe,2026-09-06T20:30:16Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,16.88,898,fresh
180.191.233.145:8080,180.191.233.145,8080,https,5618,51,https_connect_probe,2026-09-06T20:42:59Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Davao City,Davao Region,geolite2,none,16.779,534,fresh
