proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
180.191.98.8:8080,180.191.98.8,8080,http,779,67,http_probe,2026-09-26T19:29:03Z,PH,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,62.875,1424,fresh
119.93.139.196:8082,119.93.139.196,8082,http,5665,52,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-21T03:15:07Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,62.414,842,fresh
112.211.72.133:9999,112.211.72.133,9999,https,3361,53,https_connect_probe,2026-09-26T19:47:29Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-25T12:32:01Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,General Trias,Calabarzon,geolite2,unknown,62.28,93,fresh
122.3.87.41:8080,122.3.87.41,8080,http,4698,53,http_probe,2026-09-26T19:29:03Z,PH,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,61.888,1321,fresh
203.20.42.90:8082,203.20.42.90,8082,http,6320,53,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,hosting,,154180,RNDS Network,Valenzuela,Metro Manila,geolite2,unknown,61.828,671,fresh
119.92.70.182:8181,119.92.70.182,8181,https,4802,51,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-25T11:49:25Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Roxas City,Western Visayas,geolite2,unknown,61.691,148,fresh
122.54.160.148:8082,122.54.160.148,8082,http,4725,52,http_probe,2026-09-26T19:47:29Z,PH,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Manila,Metro Manila,geolite2,unknown,61.685,211,fresh
180.191.22.153:8081,180.191.22.153,8081,http,2750,49,http_fallback,2026-09-26T19:41:06Z,PH,transparent,headers,False,github_raw,22,2,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,61.09,1481,fresh
103.25.220.250:8083,103.25.220.250,8083,http,3715,56,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,60.923,1334,fresh
126.209.124.147:8089,126.209.124.147,8089,https,7351,47,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,residential,,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,unknown,60.859,1963,fresh
112.202.40.128:8082,112.202.40.128,8082,https,5472,50,https_connect_probe,2026-09-26T19:03:00Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T03:53:21Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,scanner,60.578,431,fresh
58.69.175.135:8080,58.69.175.135,8080,https,5101,55,https_connect_probe,2026-09-26T19:41:09Z,PH,elite,protocol,True,github_raw,22,3,dbip,unknown,0,unknown,2026-09-20T03:30:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,60.52,1860,fresh
119.93.207.214:8082,119.93.207.214,8082,https,747,65,https_connect_probe,2026-09-26T19:29:12Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T19:58:11Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Oton,Western Visayas,geolite2,scanner,59.712,1782,fresh
49.147.103.170:5050,49.147.103.170,5050,http,5836,51,http_probe,2026-09-26T19:35:00Z,PH,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T07:20:43Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,59.624,421,fresh
49.148.107.227:9999,49.148.107.227,9999,http,4501,54,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-22T04:51:13Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,59.259,223,fresh
154.18.196.153:8083,154.18.196.153,8083,https,3915,53,https_connect_probe,2026-09-26T19:09:27Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T17:30:45Z,unknown,residential,Cogent Communications LLC,142271,EWS DS Networks Inc,Quezon City,Metro Manila,geolite2,none,59.082,2062,fresh
180.191.229.95:8086,180.191.229.95,8086,https,2748,57,https_connect_probe,2026-09-26T19:29:11Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,Makati City,4775,Globe Telecoms,Cavite City,Calabarzon,geolite2,none,58.818,1727,fresh
58.69.124.137:8080,58.69.124.137,8080,http,2416,57,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,api,28,0,dbip,unknown,0,unknown,2026-09-20T03:30:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,none,58.71,1481,fresh
58.69.124.137:8080,58.69.124.137,8080,https,2230,60,https_connect_probe,2026-09-26T19:09:24Z,PH,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-20T03:30:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,none,58.373,1949,fresh
120.28.82.207:8082,120.28.82.207,8082,https,6991,48,https_connect_probe,2026-09-26T19:35:01Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T15:42:43Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Caloocan,Metro Manila,geolite2,scanner,58.306,545,fresh
122.53.48.41:8080,122.53.48.41,8080,http,5981,52,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,none,58.054,1597,fresh
115.147.254.250:6040,115.147.254.250,6040,http,5593,53,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Silang,Calabarzon,geolite2,none,57.886,1007,fresh
180.191.234.124:8080,180.191.234.124,8080,https,9486,46,https_connect_probe,2026-09-26T19:09:23Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,scanner,57.874,1871,fresh
103.25.220.42:8084,103.25.220.42,8084,https,6113,52,https_connect_probe,2026-09-26T19:47:39Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T09:51:10Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,57.806,1278,fresh
180.190.24.218:8080,180.190.24.218,8080,http,5608,52,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,57.694,1520,fresh
180.191.230.220:5002,180.191.230.220,5002,http,8172,50,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-24T17:10:36Z,unknown,unknown,,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,unknown,57.26,84,fresh
124.106.116.34:1337,124.106.116.34,1337,http,5849,50,http_probe,2026-09-26T19:47:29Z,PH,anonymous,headers,True,html_table,18,1,dbip,unknown,0,unknown,2026-09-23T14:49:41Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasay,Metro Manila,geolite2,unknown,57.0,889,fresh
124.83.118.156:8081,124.83.118.156,8081,https,6074,48,https_connect_probe,2026-09-26T19:35:02Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-20T21:08:18Z,unknown,unknown,,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,unknown,56.67,1442,fresh
180.191.233.68:9090,180.191.233.68,9090,http,2707,48,http_fallback,2026-09-26T19:41:06Z,PH,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-20T04:57:13Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,56.617,1370,fresh
49.146.241.51:8081,49.146.241.51,8081,https,9964,45,https_connect_probe,2026-09-26T19:22:23Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,residential,,133334,DCTV Cable Network Broadband Services Inc,Legazpi,Bicol Region,geolite2,unknown,56.499,1168,fresh
180.191.235.172:8080,180.191.235.172,8080,https,8404,46,https_connect_probe,2026-09-26T19:09:23Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T09:51:10Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Concepcion,Central Luzon,geolite2,unknown,56.482,1460,fresh
122.3.127.68:8080,122.3.127.68,8080,https,8180,51,https_connect_probe,2026-09-26T19:22:19Z,PH,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-25T19:15:09Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cabuyao,Calabarzon,geolite2,unknown,56.27,1206,fresh
103.25.220.61:8082,103.25.220.61,8082,https,5362,50,https_connect_probe,2026-09-26T19:35:02Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-20T04:57:13Z,unknown,residential,Imjwanklik Internet Communication Services,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,San Jose del Monte,Bulacan,ip2proxy,none,55.804,1123,fresh
49.147.48.96:8099,49.147.48.96,8099,https,3670,53,https_connect_probe,2026-09-26T19:22:23Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-23T07:39:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Lucena City,Calabarzon,geolite2,unknown,55.78,395,fresh
203.82.36.163:8082,203.82.36.163,8082,https,2745,55,https_connect_probe,2026-09-26T19:35:01Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,hosting,Ignite Telecommunications Inc,18187,Ignite Telecommunications Inc,Manila,National Capital Region,ip2proxy,none,55.766,1192,fresh
49.146.155.183:8082,49.146.155.183,8082,https,4436,51,https_connect_probe,2026-09-26T19:35:02Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,55.75,517,fresh
180.191.49.73:8090,180.191.49.73,8090,http,317,65,http_fallback,2026-09-26T19:41:37Z,PH,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,55.682,1552,fresh
222.127.169.27:8086,222.127.169.27,8086,https,5164,54,https_connect_probe,2026-09-26T19:41:11Z,PH,elite,protocol,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,Makati City,4775,Globe Telecoms,Cavite City,Calabarzon,geolite2,none,55.65,1674,fresh
27.126.158.214:8084,27.126.158.214,8084,http,5234,51,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-23T04:01:49Z,unknown,residential,,154260,KAZIBUFAST HOTSPOT NET & PISONET,Tagbilaran,Central Visayas,geolite2,unknown,54.827,27,fresh
123.253.137.172:8082,123.253.137.172,8082,https,6525,51,https_connect_probe,2026-09-26T19:41:13Z,PH,elite,protocol,True,api,5,2,dbip,unknown,0,unknown,2026-09-24T18:38:13Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,,,unknown,unknown,54.436,372,fresh
119.93.83.106:8082,119.93.83.106,8082,https,615,67,https_connect_probe,2026-09-26T19:09:24Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cabuyao,Calabarzon,geolite2,none,54.252,1938,fresh
152.32.67.243:10101,152.32.67.243,10101,https,5414,52,https_fallback,2026-09-26T19:41:08Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,none,54.172,1767,fresh
203.177.217.222:8082,203.177.217.222,8082,https,7961,51,https_connect_probe,2026-09-26T19:29:12Z,PH,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-20T13:34:00Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,scanner,53.97,1230,fresh
126.209.105.226:5050,126.209.105.226,5050,https,5073,54,https_connect_probe,2026-09-26T19:29:11Z,PH,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,53.872,1901,fresh
49.149.208.160:8082,49.149.208.160,8082,http,2628,56,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,none,53.847,954,fresh
154.18.196.6:8083,154.18.196.6,8083,https,6777,50,https_fallback,2026-09-26T19:35:01Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-25T23:37:31Z,unknown,residential,,142271,EWS DS Networks Inc,Antipolo City,Calabarzon,geolite2,unknown,53.732,1793,fresh
180.190.185.211:9999,180.190.185.211,9999,http,4252,54,http_probe,2026-09-26T19:35:00Z,PH,anonymous,headers,True,api,20,2,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,53.453,1459,fresh
120.28.200.84:5050,120.28.200.84,5050,https,4318,51,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-20T09:56:53Z,unknown,unknown,,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,unknown,53.33,436,fresh
126.209.105.227:5050,126.209.105.227,5050,https,2736,57,https_connect_probe,2026-09-26T19:09:22Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,spam,52.914,1978,fresh
103.167.116.166:8087,103.167.116.166,8087,http,3565,54,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-26T08:38:40Z,unknown,hosting,,154845,United Eight Internet Exchange Systems Corporation,Makati City,Metro Manila,geolite2,unknown,52.893,66,fresh
180.191.14.210:8081,180.191.14.210,8081,http,6210,52,http_probe,2026-09-26T19:22:15Z,PH,anonymous,headers,True,api,23,3,dbip,unknown,0,unknown,2026-09-21T08:18:20Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,52.621,590,fresh
115.147.254.250:6040,115.147.254.250,6040,https,7147,49,https_connect_probe,2026-09-26T19:02:59Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Silang,Calabarzon,geolite2,none,52.325,1959,fresh
202.6.206.78:8082,202.6.206.78,8082,https,8934,47,https_connect_probe,2026-09-26T19:15:49Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Jat I.T. Services,154184,JAT I.T. SERVICES,Surigao City,Caraga,geolite2,none,52.271,1769,fresh
126.209.13.13:8087,126.209.13.13,8087,https,5764,52,https_fallback,2026-09-26T19:41:08Z,PH,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T14:07:04Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,52.123,1277,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,673,69,socks5_probe,2026-09-26T19:15:54Z,PH,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,52.02,1679,fresh
180.191.230.53:8082,180.191.230.53,8082,http,5960,50,http_probe,2026-09-26T19:47:29Z,PH,anonymous,headers,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-25T15:45:59Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,none,51.934,1256,fresh
49.148.17.137:9999,49.148.17.137,9999,https,5427,51,https_connect_probe,2026-09-26T19:03:01Z,PH,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,51.763,1905,fresh
122.3.77.27:8082,122.3.77.27,8082,https,2915,58,https_connect_probe,2026-09-26T19:35:02Z,PH,elite,protocol,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,51.17,1059,fresh
180.191.231.247:8989,180.191.231.247,8989,http,4649,45,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-26T01:04:49Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,none,51.131,1180,fresh
126.209.107.170:8082,126.209.107.170,8082,https,2649,57,https_connect_probe,2026-09-26T19:41:07Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,unknown,,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,unknown,51.042,1877,fresh
115.147.31.8:8080,115.147.31.8,8080,http,2034,58,http_probe,2026-09-26T19:48:03Z,PH,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,50.856,1361,fresh
124.107.173.219:8082,124.107.173.219,8082,http,851,58,http_fallback,2026-09-26T19:35:00Z,PH,transparent,headers,False,github_raw,27,2,dbip,unknown,0,unknown,2026-09-20T00:36:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,50.372,1421,fresh
180.191.121.111:9090,180.191.121.111,9090,http,6331,43,http_fallback,2026-09-26T19:29:03Z,PH,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-20T06:45:36Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,50.37,330,fresh
122.3.126.95:8081,122.3.126.95,8081,https,5812,51,https_connect_probe,2026-09-26T19:35:02Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-21T14:04:13Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,50.342,682,fresh
49.146.50.98:8082,49.146.50.98,8082,https,2316,59,https_connect_probe,2026-09-26T19:41:12Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Tacurong,Soccsksargen,geolite2,none,50.142,584,fresh
152.32.68.171:65535,152.32.68.171,65535,http,6714,49,http_fallback,2026-09-26T19:02:54Z,PH,elite,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,none,49.822,1222,fresh
180.191.121.220:8181,180.191.121.220,8181,http,2209,58,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,49.536,488,fresh
120.28.194.248:8282,120.28.194.248,8282,http,6820,41,http_fallback,2026-09-26T19:02:55Z,PH,transparent,headers,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Quezon,Northern Mindanao,geolite2,none,49.499,1001,fresh
161.49.91.13:1337,161.49.91.13,1337,http,5425,51,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-21T08:40:58Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,none,49.459,759,fresh
103.25.220.170:8085,103.25.220.170,8085,https,3782,55,https_fallback,2026-09-26T19:41:16Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,49.236,1798,fresh
180.191.125.28:8081,180.191.125.28,8081,https,5660,50,https_connect_probe,2026-09-26T19:41:07Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-23T08:43:20Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,48.843,1827,fresh
124.107.39.186:8082,124.107.39.186,8082,http,6586,41,http_fallback,2026-09-26T19:15:39Z,PH,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T18:53:50Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,scanner,48.843,1511,fresh
49.147.107.106:8082,49.147.107.106,8082,http,1739,53,http_fallback,2026-09-26T19:35:00Z,PH,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-23T10:31:44Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,48.619,175,fresh
180.191.137.251:5050,180.191.137.251,5050,https,7087,48,https_connect_probe,2026-09-26T19:35:10Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cebu City,Central Visayas,geolite2,none,48.596,1537,fresh
120.28.216.166:8082,120.28.216.166,8082,http,6489,41,http_fallback,2026-09-26T19:02:55Z,PH,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-20T02:26:06Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,48.462,1280,fresh
180.191.121.220:8181,180.191.121.220,8181,https,3960,52,https_connect_probe,2026-09-26T19:47:31Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,47.946,509,fresh
58.69.248.180:8080,58.69.248.180,8080,https,6951,51,https_fallback,2026-09-26T19:47:31Z,PH,elite,protocol,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Imus City,Calabarzon,geolite2,none,47.759,1957,fresh
165.101.102.239:8080,165.101.102.239,8080,http,7162,49,http_probe,2026-09-26T19:41:35Z,PH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,47.749,1078,fresh
112.211.72.133:9999,112.211.72.133,9999,http,4104,53,http_probe,2026-09-26T19:02:55Z,PH,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-25T12:32:01Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,General Trias,Calabarzon,geolite2,unknown,47.707,73,fresh
119.94.124.90:8081,119.94.124.90,8081,https,3593,56,https_connect_probe,2026-09-26T19:47:40Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bocaue,Central Luzon,geolite2,none,47.47,1642,fresh
180.191.143.157:8081,180.191.143.157,8081,https,3549,53,https_connect_probe,2026-09-26T19:15:49Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,47.247,2003,fresh
203.20.42.82:8080,203.20.42.82,8080,http,5622,50,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,hosting,,154180,RNDS Network,Valenzuela,Metro Manila,geolite2,unknown,47.242,113,fresh
180.191.120.247:5050,180.191.120.247,5050,https,5836,48,https_connect_probe,2026-09-26T19:15:42Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,residential,,133334,DCTV Cable Network Broadband Services Inc,Legazpi,Bicol Region,geolite2,unknown,47.232,10,fresh
